집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2022,수원시,권선구청,2022-12-25 16:32:00,권선동 1152,국민신문고,2023-12-01,12,2022,25,Sunday,16,afternoon,winter,37.2542861059951,127.027921065173
2022,수원시,권선구청,2022-12-25 16:33:00,권선동 1330,국민신문고,2023-12-01,12,2022,25,Sunday,16,afternoon,winter,37.2529400243558,127.026404043112
2022,수원시,장안구청,2022-12-25 16:33:00,정자동 정자동 864-3,국민신문고,2023-12-01,12,2022,25,Sunday,16,afternoon,winter,37.2941203738047,127.007621945592
2022,수원시,영통구청,2022-12-25 16:35:00,영통구 영통동 1083,국민신문고,2023-12-01,12,2022,25,Sunday,16,afternoon,winter,37.2530420314894,127.074279515669
2022,수원시,영통구청,2022-12-25 16:35:00,경기도수원시영통구영통동 수원시 영통구 영통동 1087,보행,2023-12-01,12,2022,25,Sunday,16,afternoon,winter,37.2539099477943,127.078830339224
2022,수원시,장안구청,2022-12-25 16:36:00,경기도수원시장안구연무동 수원시 장안구 연무로 20번길 3,보행,2023-12-01,12,2022,25,Sunday,16,afternoon,winter,37.2940477242644,127.028846005606
2022,수원시,권선구청,2022-12-25 16:36:00,권선동 1330,국민신문고,2023-12-01,12,2022,25,Sunday,16,afternoon,winter,37.2529400243558,127.026404043112
2022,수원시,영통구청,2022-12-25 16:37:00,경기도수원시영통구영통동 수원시 영통구 영통동 1087,보행,2023-12-01,12,2022,25,Sunday,16,afternoon,winter,37.2539099477943,127.078830339224
2022,수원시,권선구청,2022-12-25 16:37:00,권선동 1330,국민신문고,2023-12-01,12,2022,25,Sunday,16,afternoon,winter,37.2529400243558,127.026404043112
2022,수원시,권선구청,2022-12-25 16:41:00,권선동 1330,국민신문고,2023-12-01,12,2022,25,Sunday,16,afternoon,winter,37.2529400243558,127.026404043112
2022,수원시,권선구청,2022-12-25 16:42:00,권선동 1330,국민신문고,2023-12-01,12,2022,25,Sunday,16,afternoon,winter,37.2529400243558,127.026404043112
2022,수원시,권선구청,2022-12-25 16:42:00,권선동 1330,국민신문고,2023-12-01,12,2022,25,Sunday,16,afternoon,winter,37.2529400243558,127.026404043112
2022,수원시,권선구청,2022-12-25 16:42:00,권선동 1330,국민신문고,2023-12-01,12,2022,25,Sunday,16,afternoon,winter,37.2529400243558,127.026404043112
2022,수원시,권선구청,2022-12-25 16:42:00,권선동 1332,국민신문고,2023-12-01,12,2022,25,Sunday,16,afternoon,winter,37.2540521484349,127.026557055389
2022,수원시,영통구청,2022-12-25 16:45:00,영통구 영통동 998-4,국민신문고,2023-12-01,12,2022,25,Sunday,16,afternoon,winter,37.2526461511772,127.074362088079
2022,수원시,권선구청,2022-12-25 16:50:00,권선동 1130,국민신문고,2023-12-01,12,2022,25,Sunday,16,afternoon,winter,37.2554264464003,127.025199789342
2022,수원시,장안구청,2022-12-25 16:53:00,경기도수원시장안구파장동 수원시 장안구 파장동 211,보행,2023-12-01,12,2022,25,Sunday,16,afternoon,winter,,
2022,수원시,팔달구청,2022-12-25 16:56:00,인계동 1119-1 (소화전 주변 5m 이내),국민신문고,2023-12-01,12,2022,25,Sunday,16,afternoon,winter,37.2644743803712,127.034102672226
2022,수원시,팔달구청,2022-12-25 17:02:00,인계동 1121-5 (횡단보도),국민신문고,2023-12-01,12,2022,25,Sunday,17,afternoon,winter,37.2632837186905,127.036011522976
2022,수원시,장안구청,2022-12-25 17:09:00,천천동 천천동 541,국민신문고,2023-12-01,12,2022,25,Sunday,17,afternoon,winter,37.295702712489,126.983077577539
2022,수원시,영통구청,2022-12-25 17:13:00,영통구 영통동 998-1,국민신문고,2023-12-01,12,2022,25,Sunday,17,afternoon,winter,37.2535228775587,127.075200798522
2022,수원시,장안구청,2022-12-25 17:13:00,천천동 천천동 541,국민신문고,2023-12-01,12,2022,25,Sunday,17,afternoon,winter,37.295702712489,126.983077577539
2022,수원시,장안구청,2022-12-25 17:15:00,천천동 천천동 541,국민신문고,2023-12-01,12,2022,25,Sunday,17,afternoon,winter,37.295702712489,126.983077577539
2022,수원시,영통구청,2022-12-25 17:19:00,영통구 망포동 358-17,국민신문고,2023-12-01,12,2022,25,Sunday,17,afternoon,winter,37.2429054553699,127.057997203345
2022,수원시,팔달구청,2022-12-25 17:22:00,경기도수원시팔달구고등동 수원시 팔달구 고등동 267-71,보행,2023-12-01,12,2022,25,Sunday,17,afternoon,winter,,
2022,수원시,영통구청,2022-12-25 17:25:00,영통구 매탄동 1169-6,국민신문고,2023-12-01,12,2022,25,Sunday,17,afternoon,winter,37.2559506841943,127.040439428989
2022,수원시,팔달구청,2022-12-25 17:32:00,인계동 1121-5 (횡단보도),국민신문고,2023-12-01,12,2022,25,Sunday,17,afternoon,winter,37.2632837186905,127.036011522976
2022,수원시,팔달구청,2022-12-25 17:34:00,인계동 1121-5 (횡단보도),국민신문고,2023-12-01,12,2022,25,Sunday,17,afternoon,winter,37.2632837186905,127.036011522976
2022,수원시,팔달구청,2022-12-25 17:34:00,경기도수원시팔달구신풍동 수원시 팔달구 신풍동 141,보행,2023-12-01,12,2022,25,Sunday,17,afternoon,winter,37.2845127582032,127.013058119595
2022,수원시,팔달구청,2022-12-25 17:39:00,팔달로3가 73-1 (인도),국민신문고,2023-12-01,12,2022,25,Sunday,17,afternoon,winter,37.2753479586164,127.01639097181
2022,수원시,권선구청,2022-12-25 17:41:00,권선동 1137,국민신문고,2023-12-01,12,2022,25,Sunday,17,afternoon,winter,37.2560026209744,127.026629883328
2022,수원시,권선구청,2022-12-25 17:47:00,권선동 1135,국민신문고,2023-12-01,12,2022,25,Sunday,17,afternoon,winter,37.2558452304515,127.027325332646
2022,수원시,팔달구청,2022-12-25 18:01:00,인계동 1119-1 (소화전 주변 5m 이내),국민신문고,2023-12-01,12,2022,25,Sunday,18,night,winter,37.2644743803712,127.034102672226
2022,수원시,팔달구청,2022-12-25 18:07:00,화서동 96-18 (횡단보도),국민신문고,2023-12-01,12,2022,25,Sunday,18,night,winter,37.2775924921896,127.001629888583
2022,수원시,영통구청,2022-12-25 18:18:00,영통구 망포동 695-1,국민신문고,2023-12-01,12,2022,25,Sunday,18,night,winter,37.2446971301622,127.0575527074
2022,수원시,권선구청,2022-12-25 18:18:00,오목천동 527-67,국민신문고,2023-12-01,12,2022,25,Sunday,18,night,winter,37.2432249237386,126.966340254477
2022,수원시,영통구청,2022-12-25 18:18:00,영통구 망포동 695-1,국민신문고,2023-12-01,12,2022,25,Sunday,18,night,winter,37.2446971301622,127.0575527074
2022,수원시,권선구청,2022-12-25 18:21:00,권선동 1125,국민신문고,2023-12-01,12,2022,25,Sunday,18,night,winter,37.2585520322965,127.026630893506
2022,수원시,권선구청,2022-12-25 18:22:00,권선동 1125,국민신문고,2023-12-01,12,2022,25,Sunday,18,night,winter,37.2585520322965,127.026630893506
2022,수원시,권선구청,2022-12-25 18:24:00,권선동 1129,국민신문고,2023-12-01,12,2022,25,Sunday,18,night,winter,37.2580433112706,127.028531177097
2022,수원시,권선구청,2022-12-25 18:26:00,권선동 1129,국민신문고,2023-12-01,12,2022,25,Sunday,18,night,winter,37.2580433112706,127.028531177097
2022,수원시,장안구청,2022-12-25 18:26:00,천천동 천천동 527-5,국민신문고,2023-12-01,12,2022,25,Sunday,18,night,winter,37.2964339090255,126.983111136205
2022,수원시,권선구청,2022-12-25 18:30:00,권선동 1125,국민신문고,2023-12-01,12,2022,25,Sunday,18,night,winter,37.2585520322965,127.026630893506
2022,수원시,팔달구청,2022-12-25 18:30:00,우만동 505-9 (교차로모퉁이 5m 이내),국민신문고,2023-12-01,12,2022,25,Sunday,18,night,winter,37.2849532517501,127.030379210097
2022,수원시,팔달구청,2022-12-25 18:31:00,인계동 1119-1 (횡단보도),국민신문고,2023-12-01,12,2022,25,Sunday,18,night,winter,37.2644743803712,127.034102672226
2022,수원시,팔달구청,2022-12-25 18:32:00,중동 62 (횡단보도),국민신문고,2023-12-01,12,2022,25,Sunday,18,night,winter,37.2730855429889,127.016979032761
2022,수원시,권선구청,2022-12-25 18:59:00,금곡동 1101,국민신문고,2023-12-01,12,2022,25,Sunday,18,night,winter,37.2754708217576,126.951332589952
2022,수원시,권선구청,2022-12-25 19:04:00,금곡동 1160-3,국민신문고,2023-12-01,12,2022,25,Sunday,19,night,winter,37.2755334600622,126.953387472326
2022,수원시,영통구청,2022-12-25 19:06:00,영통구 매탄동 1183,국민신문고,2023-12-01,12,2022,25,Sunday,19,night,winter,37.2580719902642,127.040497602793
2022,수원시,권선구청,2022-12-25 19:08:00,금곡동 1160-4,국민신문고,2023-12-01,12,2022,25,Sunday,19,night,winter,37.275810505289,126.954015563306
2022,수원시,권선구청,2022-12-25 19:08:00,금곡동 1160-4,국민신문고,2023-12-01,12,2022,25,Sunday,19,night,winter,37.275810505289,126.954015563306
2022,수원시,권선구청,2022-12-25 19:09:00,금곡동 1160-4,국민신문고,2023-12-01,12,2022,25,Sunday,19,night,winter,37.275810505289,126.954015563306
2022,수원시,권선구청,2022-12-25 19:09:00,금곡동 1160-4,국민신문고,2023-12-01,12,2022,25,Sunday,19,night,winter,37.275810505289,126.954015563306
2022,수원시,팔달구청,2022-12-25 19:12:00,매산로1가 21-6 (교차로모퉁이 5m 이내),국민신문고,2023-12-01,12,2022,25,Sunday,19,night,winter,37.2692768580053,127.002691190701
2022,수원시,권선구청,2022-12-25 19:24:00,권선동 1277,국민신문고,2023-12-01,12,2022,25,Sunday,19,night,winter,37.2555485483268,127.034146330217
2022,수원시,팔달구청,2022-12-25 19:26:00,매산로1가 57-3 (소화전 주변 5m 이내),국민신문고,2023-12-01,12,2022,25,Sunday,19,night,winter,37.2661282642784,127.002409682241
2022,수원시,권선구청,2022-12-25 19:28:00,권선동 1182,국민신문고,2023-12-01,12,2022,25,Sunday,19,night,winter,37.2556807419208,127.035338777691
2022,수원시,영통구청,2022-12-25 19:43:00,영통구 망포동 720,국민신문고,2023-12-01,12,2022,25,Sunday,19,night,winter,37.244358317816,127.054547919997
2022,수원시,팔달구청,2022-12-25 19:59:00,장안동 22-13 (소화전 주변 5m 이내),국민신문고,2023-12-01,12,2022,25,Sunday,19,night,winter,37.2875730170539,127.01332140467
2022,수원시,팔달구청,2022-12-25 20:00:00,장안동 22-13 (소화전 주변 5m 이내),국민신문고,2023-12-01,12,2022,25,Sunday,20,night,winter,37.2875730170539,127.01332140467
2022,수원시,권선구청,2022-12-25 20:01:00,탑동 892,국민신문고,2023-12-01,12,2022,25,Sunday,20,night,winter,37.2720387054387,126.974447524664
2022,수원시,권선구청,2022-12-25 20:55:00,세류동 840,국민신문고,2023-12-01,12,2022,25,Sunday,20,night,winter,37.2611804664404,127.017414885806
2022,수원시,권선구청,2022-12-25 20:55:00,세류동 846-1,국민신문고,2023-12-01,12,2022,25,Sunday,20,night,winter,37.2604790224291,127.01729421538
2022,수원시,권선구청,2022-12-25 20:58:00,권선동 978-8,국민신문고,2023-12-01,12,2022,25,Sunday,20,night,winter,37.2601426399613,127.018634949366
2022,수원시,장안구청,2022-12-25 21:04:00,천천동 천천동 551-9,국민신문고,2023-12-01,12,2022,25,Sunday,21,night,winter,37.3032786599256,126.975963743454
2022,수원시,장안구청,2022-12-25 21:05:00,천천동 천천동 557,국민신문고,2023-12-01,12,2022,25,Sunday,21,night,winter,37.3031184417988,126.978219451617
2022,수원시,권선구청,2022-12-25 21:08:00,권선동 1092,국민신문고,2023-12-01,12,2022,25,Sunday,21,night,winter,37.2593247704541,127.0180070739
2022,수원시,권선구청,2022-12-25 21:08:00,권선동 1092,국민신문고,2023-12-01,12,2022,25,Sunday,21,night,winter,37.2593247704541,127.0180070739
2022,수원시,권선구청,2022-12-25 21:09:00,권선동 1092,국민신문고,2023-12-01,12,2022,25,Sunday,21,night,winter,37.2593247704541,127.0180070739
2022,수원시,영통구청,2022-12-25 22:03:00,영통구 매탄동 1330,국민신문고,2023-12-01,12,2022,25,Sunday,22,night,winter,37.2584447681639,127.042002263395
2022,수원시,팔달구청,2022-12-25 22:50:00,인계동 1119-1 (소화전 주변 5m 이내),국민신문고,2023-12-01,12,2022,25,Sunday,22,night,winter,37.2644743803712,127.034102672226
2022,수원시,팔달구청,2022-12-25 23:04:00,인계동 1034-7 (교차로모퉁이 5m 이내),국민신문고,2023-12-01,12,2022,25,Sunday,23,night,winter,37.2663002400049,127.030513541292
2022,수원시,팔달구청,2022-12-25 23:04:00,인계동 1034-7 (교차로모퉁이 5m 이내),국민신문고,2023-12-01,12,2022,25,Sunday,23,night,winter,37.2663002400049,127.030513541292
2022,수원시,권선구청,2022-12-26 00:24:00,곡반정동 581,국민신문고,2023-12-01,12,2022,26,Monday,0,night,winter,37.2352894600345,127.026762222664
2022,수원시,권선구청,2022-12-26 00:26:00,곡반정동 596-1,국민신문고,2023-12-01,12,2022,26,Monday,0,night,winter,37.2343550928652,127.028236236775
2022,수원시,권선구청,2022-12-26 00:26:00,곡반정동 596-1,국민신문고,2023-12-01,12,2022,26,Monday,0,night,winter,37.2343550928652,127.028236236775
2022,수원시,영통구청,2022-12-26 01:50:00,영통구 매탄동 914,국민신문고,2023-12-01,12,2022,26,Monday,1,night,winter,37.2704624865902,127.04775895352
2022,수원시,장안구청,2022-12-26 04:58:00,송죽동 송죽동 108-13,국민신문고,2023-12-01,12,2022,26,Monday,4,night,winter,37.3091580863254,127.002172927309
2022,수원시,영통구청,2022-12-26 05:52:00,영통구 망포동 413-6,국민신문고,2023-12-01,12,2022,26,Monday,5,night,winter,37.2403787178713,127.0587805649
2022,수원시,권선구청,2022-12-26 05:56:00,곡반정동 531-1,국민신문고,2023-12-01,12,2022,26,Monday,5,night,winter,37.2426171061996,127.031933189395
2022,수원시,권선구청,2022-12-26 05:57:00,권선동 1201,국민신문고,2023-12-01,12,2022,26,Monday,5,night,winter,37.2505929461306,127.022678417985
2022,수원시,팔달구청,2022-12-26 06:01:00,중동 45-1 (횡단보도),국민신문고,2023-12-01,12,2022,26,Monday,6,morning,winter,37.2739563323096,127.016813823165
2022,수원시,팔달구청,2022-12-26 06:03:00,중동 45-1 (횡단보도),국민신문고,2023-12-01,12,2022,26,Monday,6,morning,winter,37.2739563323096,127.016813823165
2022,수원시,권선구청,2022-12-26 06:08:00,곡반정동 528,국민신문고,2023-12-01,12,2022,26,Monday,6,morning,winter,37.242735107652,127.032064539442
2022,수원시,장안구청,2022-12-26 06:12:00,조원동 조원동 794,국민신문고,2023-12-01,12,2022,26,Monday,6,morning,winter,37.2980300517599,127.015909218405
2022,수원시,장안구청,2022-12-26 06:12:00,조원동 조원동 794,국민신문고,2023-12-01,12,2022,26,Monday,6,morning,winter,37.2980300517599,127.015909218405
2022,수원시,장안구청,2022-12-26 06:14:00,조원동 조원동 548-6,국민신문고,2023-12-01,12,2022,26,Monday,6,morning,winter,37.4845912091154,126.909812715544
2022,수원시,팔달구청,2022-12-26 06:40:00,매산로2가 4-2 (교차로모퉁이 5m 이내),국민신문고,2023-12-01,12,2022,26,Monday,6,morning,winter,37.2702492077434,127.007918538673
2022,수원시,팔달구청,2022-12-26 07:16:00,지동 117-3 (횡단보도),국민신문고,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2764141317505,127.025257410437
2022,수원시,팔달구청,2022-12-26 07:23:00,화서동 680-1 (횡단보도),국민신문고,2023-12-01,12,2022,26,Monday,7,morning,winter,37.2863060374972,126.990049034237
