집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-10-02 15:48:00,권선동 1123 인도,국민신문고,2023-12-01,10,2023,2,Monday,15,afternoon,fall,37.2589885631332,127.027910738863
2023,수원시,영통구청,2023-10-02 15:52:00,영통구 신동 927,국민신문고,2023-12-01,10,2023,2,Monday,15,afternoon,fall,37.2481203907777,127.042612954799
2023,수원시,팔달구청,2023-10-02 15:52:00,북수동 북수동 311-6 인도,국민신문고,2023-12-01,10,2023,2,Monday,15,afternoon,fall,37.2822003759293,127.017585263857
2023,수원시,영통구청,2023-10-02 15:54:00,영통구 신동 926,국민신문고,2023-12-01,10,2023,2,Monday,15,afternoon,fall,37.2482447359045,127.04235908403
2023,수원시,팔달구청,2023-10-02 15:57:00,경기도수원시팔달구지동 수원시 팔달구 지동 481-9,보행,2023-12-01,10,2023,2,Monday,15,afternoon,fall,37.2805071757422,127.029257599662
2023,수원시,팔달구청,2023-10-02 15:57:00,우만동 우만동 산 5-1 교차로모퉁이,국민신문고,2023-12-01,10,2023,2,Monday,15,afternoon,fall,37.2907877944891,127.035694645789
2023,수원시,권선구청,2023-10-02 15:58:00,권선동 1130 소화전,국민신문고,2023-12-01,10,2023,2,Monday,15,afternoon,fall,37.2554264464003,127.025199789342
2023,수원시,팔달구청,2023-10-02 15:59:00,우만동 우만동 산 5-1 교차로모퉁이,국민신문고,2023-12-01,10,2023,2,Monday,15,afternoon,fall,37.2907877944891,127.035694645789
2023,수원시,권선구청,2023-10-02 16:01:00,구운동 894 소화전,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2846811733331,126.973519579396
2023,수원시,권선구청,2023-10-02 16:01:00,서둔동 296-84 횡단보도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2657584917346,126.998501706728
2023,수원시,팔달구청,2023-10-02 16:02:00,우만동 우만동 256-2 교차로모퉁이,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2893156304364,127.034642901064
2023,수원시,권선구청,2023-10-02 16:02:00,세류동 1255 소화전,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2598166201677,127.009826182965
2023,수원시,권선구청,2023-10-02 16:02:00,권선동 1130 인도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2554264464003,127.025199789342
2023,수원시,영통구청,2023-10-02 16:02:00,영통구 매탄동 1321,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2599843935682,127.045148279161
2023,수원시,팔달구청,2023-10-02 16:03:00,화서동 화서동 184-89 인도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.280958964531,127.006602724074
2023,수원시,권선구청,2023-10-02 16:03:00,서둔동 296-84 횡단보도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2657584917346,126.998501706728
2023,수원시,영통구청,2023-10-02 16:04:00,영통구 신동 944,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2486236200723,127.042373159795
2023,수원시,팔달구청,2023-10-02 16:05:00,우만동 우만동 472-26 인도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2880741505708,127.026364890881
2023,수원시,팔달구청,2023-10-02 16:06:00,우만동 우만동 256-1 교차로모퉁이,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.289585022335,127.034706177974
2023,수원시,영통구청,2023-10-02 16:08:00,영통구 신동 942,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2479886208756,127.041705098887
2023,수원시,권선구청,2023-10-02 16:09:00,구운동 894 횡단보도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2846811733331,126.973519579396
2023,수원시,장안구청,2023-10-02 16:09:00,천천동 천천동426-4,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.288524665224,126.977545333162
2023,수원시,장안구청,2023-10-02 16:10:00,송죽동 417-39,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2972594663664,126.998758232841
2023,수원시,장안구청,2023-10-02 16:11:00,천천동 천천동426-4,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.288524665224,126.977545333162
2023,수원시,권선구청,2023-10-02 16:13:00,구운동 56-1 횡단보도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2855462843547,126.974032595767
2023,수원시,권선구청,2023-10-02 16:14:00,곡반정동 561-2 횡단보도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2368315901289,127.028731329307
2023,수원시,권선구청,2023-10-02 16:15:00,구운동 889-1,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2857937096584,126.979032092204
2023,수원시,팔달구청,2023-10-02 16:15:00,인계동 인계동 1146 교차로모퉁이,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2590955298368,127.032782113268
2023,수원시,권선구청,2023-10-02 16:15:00,곡반정동 581 교차로모퉁이,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2352894600345,127.026762222664
2023,수원시,권선구청,2023-10-02 16:15:00,구운동 894 횡단보도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2846811733331,126.973519579396
2023,수원시,팔달구청,2023-10-02 16:19:00,북수동 북수동 303-5 인도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2820662574572,127.017877739132
2023,수원시,팔달구청,2023-10-02 16:19:00,북수동 북수동 303-5 인도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2820662574572,127.017877739132
2023,수원시,권선구청,2023-10-02 16:19:00,구운동 894 소화전,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2846811733331,126.973519579396
2023,수원시,권선구청,2023-10-02 16:20:00,권선동 1297-7 횡단보도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2502591527252,127.035367580399
2023,수원시,팔달구청,2023-10-02 16:20:00,북수동 북수동 421-1 인도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2854102498799,127.016239113297
2023,수원시,팔달구청,2023-10-02 16:20:00,북수동 북수동 421-1 인도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2854102498799,127.016239113297
2023,수원시,권선구청,2023-10-02 16:21:00,구운동 894 횡단보도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2846811733331,126.973519579396
2023,수원시,장안구청,2023-10-02 16:21:00,영화동 영화동 369-2,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2879883070579,127.002548637079
2023,수원시,권선구청,2023-10-02 16:22:00,권선동 1287-15 횡단보도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2515444387461,127.037016332165
2023,수원시,팔달구청,2023-10-02 16:22:00,북수동 북수동 421-1 인도,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2854102498799,127.016239113297
2023,수원시,권선구청,2023-10-02 16:23:00,세류동 1231 교차로모퉁이,국민신문고,2023-12-01,10,2023,2,Monday,16,afternoon,fall,37.2468911143411,127.012972953447
