집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,영통구청,2023-05-17 19:22:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-05-17 19:22:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-05-17 19:22:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-05-17 19:23:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-05-17 19:23:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-05-17 19:23:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-05-17 19:23:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-05-17 19:23:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-05-17 19:24:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-05-17 19:24:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-05-17 19:24:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-05-17 19:24:00,영통동 봉영로1759번길,주행형,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2664191329163,127.080817555601
2023,수원시,팔달구청,2023-05-17 19:25:00,인계동 인계동 1140 횡단보도,국민신문고,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2635937475755,127.035779436159
2023,수원시,권선구청,2023-05-17 19:25:00,탑동 894,국민신문고,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2689070862831,126.975486608526
2023,수원시,팔달구청,2023-05-17 19:26:00,경기도수원시팔달구북수동 수원시 팔달구 북수동 421-40,보행,2023-12-01,5,2023,17,Wednesday,19,night,spring,,
2023,수원시,장안구청,2023-05-17 19:27:00,천천동 천천동526,국민신문고,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2958750020155,126.982534374461
2023,수원시,권선구청,2023-05-17 19:28:00,탑동 894,국민신문고,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-05-17 19:30:00,탑동 895,국민신문고,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.267523945603,126.97572020533
2023,수원시,권선구청,2023-05-17 19:32:00,탑동 894,국민신문고,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-05-17 19:33:00,탑동 894,국민신문고,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-05-17 19:37:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-17 19:37:00,곡반정동 581-6,국민신문고,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2339617523854,127.024762163737
2023,수원시,권선구청,2023-05-17 19:37:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-17 19:40:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2720387054387,126.974447524664
2023,수원시,팔달구청,2023-05-17 19:40:00,구천동 구천동 55-8 교차로모퉁이,국민신문고,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2731976659172,127.01736950941
2023,수원시,권선구청,2023-05-17 19:40:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-17 19:41:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2720387054387,126.974447524664
2023,수원시,장안구청,2023-05-17 19:41:00,경기도수원시장안구송죽동 수원시 장안구 송죽동 468,보행,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.304201996535,127.003548554571
2023,수원시,권선구청,2023-05-17 19:43:00,탑동 893,국민신문고,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-05-17 19:43:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-05-17 19:44:00,권선동 1367-28,국민신문고,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2361801944915,127.022157396371
2023,수원시,권선구청,2023-05-17 19:45:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2720387054387,126.974447524664
2023,수원시,영통구청,2023-05-17 19:55:00,영통구 매탄동 916,국민신문고,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2663016385874,127.045753513915
2023,수원시,팔달구청,2023-05-17 19:57:00,매산로2가 매산로2가 111-2 인도,국민신문고,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.269303488107,127.006182186963
2023,수원시,권선구청,2023-05-17 19:59:00,호매실동 1398-4,국민신문고,2023-12-01,5,2023,17,Wednesday,19,night,spring,37.2584726651362,126.96331451501
2023,수원시,팔달구청,2023-05-17 20:02:00,경기도수원시팔달구고등동 수원시 팔달구 고등동 240-4,보행,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2714960445447,127.002088073506
2023,수원시,영통구청,2023-05-17 20:05:00,영통구 영통동 1153,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2662017522098,127.071360999004
2023,수원시,권선구청,2023-05-17 20:06:00,탑동 892,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2720387054387,126.974447524664
2023,수원시,팔달구청,2023-05-17 20:07:00,경기도수원시팔달구화서동 수원시 팔달구 팔달로 120번길,보행,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2792612148327,127.004978965688
2023,수원시,장안구청,2023-05-17 20:09:00,조원동 경수대로853번길,주행형,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2960951342302,127.012395938494
2023,수원시,권선구청,2023-05-17 20:09:00,권선동 1201,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2505929461306,127.022678417985
2023,수원시,장안구청,2023-05-17 20:10:00,조원동 경수대로853번길,주행형,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2960951342302,127.012395938494
2023,수원시,장안구청,2023-05-17 20:10:00,조원동 경수대로853번길,주행형,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2960951342302,127.012395938494
2023,수원시,영통구청,2023-05-17 20:10:00,영통구 매탄동 1263-4,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2595317144977,127.044180116879
2023,수원시,영통구청,2023-05-17 20:10:00,영통구 매탄동 1263-4,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2595317144977,127.044180116879
2023,수원시,팔달구청,2023-05-17 20:12:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 211-8,보행,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2817888664284,126.996575296136
2023,수원시,권선구청,2023-05-17 20:14:00,권선동 세권로212번길,주행형,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2543247998264,127.02775492818
2023,수원시,권선구청,2023-05-17 20:14:00,호매실동 1425-3,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2692173688911,126.944081004538
2023,수원시,권선구청,2023-05-17 20:15:00,권선동 권광로,주행형,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2655057530825,127.03332919084
2023,수원시,권선구청,2023-05-17 20:15:00,권선동 권광로,주행형,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2655057530825,127.03332919084
2023,수원시,권선구청,2023-05-17 20:15:00,권선동 권광로,주행형,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2655057530825,127.03332919084
2023,수원시,권선구청,2023-05-17 20:15:00,권선동 권광로,주행형,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2655057530825,127.03332919084
2023,수원시,권선구청,2023-05-17 20:15:00,권선동 권광로(주행형),보행,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2655057530825,127.03332919084
2023,수원시,팔달구청,2023-05-17 20:16:00,매산로2가 매산로2가 120-5 소화전,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2681834094083,127.00393469616
2023,수원시,영통구청,2023-05-17 20:18:00,영통구 영통동 1081,국민신문고,2023-12-01,5,2023,17,Wednesday,20,night,spring,37.2517407363656,127.075855155717
