집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-07-11 17:31:00,금곡동 수원문산고속도로,주행형,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,,
2023,수원시,권선구청,2023-07-11 17:31:00,금곡동 수원문산고속도로,주행형,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,,
2023,수원시,권선구청,2023-07-11 17:31:00,금곡동 수원문산고속도로,주행형,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,,
2023,수원시,권선구청,2023-07-11 17:31:00,금곡동 수원문산고속도로,주행형,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,,
2023,수원시,권선구청,2023-07-11 17:31:00,금곡동 당수로48번길,주행형,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,37.2782372921888,126.949626035942
2023,수원시,권선구청,2023-07-11 17:31:00,금곡동 당수로48번길,주행형,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,37.2782372921888,126.949626035942
2023,수원시,권선구청,2023-07-11 17:31:00,금곡동 당수로48번길,주행형,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,37.2782372921888,126.949626035942
2023,수원시,권선구청,2023-07-11 17:31:00,금곡동 당수로48번길,주행형,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,37.2782372921888,126.949626035942
2023,수원시,권선구청,2023-07-11 17:31:00,금곡동 당수로48번길,주행형,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,37.2782372921888,126.949626035942
2023,수원시,권선구청,2023-07-11 17:32:00,금곡동 당수로48번길,주행형,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,37.2782372921888,126.949626035942
2023,수원시,권선구청,2023-07-11 17:32:00,금곡동 수원문산고속도로,주행형,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,,
2023,수원시,권선구청,2023-07-11 17:32:00,금곡동 수원문산고속도로,주행형,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,,
2023,수원시,권선구청,2023-07-11 17:32:00,금곡동 수원문산고속도로,주행형,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,,
2023,수원시,권선구청,2023-07-11 17:32:00,금곡동 수원문산고속도로,주행형,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,,
2023,수원시,권선구청,2023-07-11 17:32:00,금곡동 수원문산고속도로,주행형,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,,
2023,수원시,권선구청,2023-07-11 17:32:00,금곡동 수원문산고속도로,주행형,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,,
2023,수원시,권선구청,2023-07-11 17:32:00,금곡동 수원문산고속도로,주행형,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,,
2023,수원시,권선구청,2023-07-11 17:32:00,금곡동 수원문산고속도로,주행형,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,,
2023,수원시,권선구청,2023-07-11 17:32:00,금곡동 수원문산고속도로,주행형,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,,
2023,수원시,권선구청,2023-07-11 17:33:00,금곡동 수원문산고속도로,주행형,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,,
2023,수원시,장안구청,2023-07-11 17:33:00,연무동 연무동 271,국민신문고,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,37.29355475246,127.026996114947
2023,수원시,영통구청,2023-07-11 17:36:00,영통구 영통동 1079,국민신문고,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,37.2510799870911,127.07545367346
2023,수원시,영통구청,2023-07-11 17:36:00,영통구 망포동 700,국민신문고,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,37.2394114904787,127.047651901603
2023,수원시,영통구청,2023-07-11 17:38:00,영통구 망포동 701,국민신문고,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,37.2386375244179,127.047571398838
2023,수원시,권선구청,2023-07-11 17:39:00,탑동 894,국민신문고,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-07-11 17:39:00,탑동 894,국민신문고,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-07-11 17:41:00,금곡동 서수원로,주행형,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,37.2719044586108,126.958555125908
2023,수원시,권선구청,2023-07-11 17:41:00,금곡동 서수원로,주행형,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,37.2719044586108,126.958555125908
2023,수원시,권선구청,2023-07-11 17:41:00,금곡동 서수원로,주행형,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,37.2719044586108,126.958555125908
2023,수원시,권선구청,2023-07-11 17:43:00,권선동 1044-1,국민신문고,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,37.2554371820458,127.027951023412
2023,수원시,권선구청,2023-07-11 17:58:00,곡반정동 581,국민신문고,2023-12-01,7,2023,11,Tuesday,17,afternoon,summer,37.2352894600345,127.026762222664
2023,수원시,영통구청,2023-07-11 18:18:00,영통구 망포동 47-17,국민신문고,2023-12-01,7,2023,11,Tuesday,18,night,summer,37.2409530982145,127.04873773603
2023,수원시,장안구청,2023-07-11 18:18:00,송죽동 송죽동 511,국민신문고,2023-12-01,7,2023,11,Tuesday,18,night,summer,37.3027310476346,127.005972306306
2023,수원시,권선구청,2023-07-11 18:18:00,세류동 1152,국민신문고,2023-12-01,7,2023,11,Tuesday,18,night,summer,37.2472329206122,127.016294824451
2023,수원시,권선구청,2023-07-11 18:21:00,호매실동 1441,국민신문고,2023-12-01,7,2023,11,Tuesday,18,night,summer,37.2567844840608,126.96364967607
2023,수원시,팔달구청,2023-07-11 18:23:00,인계동 인계동 1044-24 횡단보도,국민신문고,2023-12-01,7,2023,11,Tuesday,18,night,summer,37.263167552175,127.030995232114
2023,수원시,팔달구청,2023-07-11 18:33:00,우만동 우만동 72-6 교차로모퉁이,국민신문고,2023-12-01,7,2023,11,Tuesday,18,night,summer,37.2772670792142,127.043241754746
2023,수원시,팔달구청,2023-07-11 18:36:00,인계동 인계동 1137 교차로모퉁이,국민신문고,2023-12-01,7,2023,11,Tuesday,18,night,summer,37.2645028153912,127.032310287144
2023,수원시,장안구청,2023-07-11 18:43:00,송죽동 송죽동 470,국민신문고,2023-12-01,7,2023,11,Tuesday,18,night,summer,37.304663465598,127.001051714081
2023,수원시,팔달구청,2023-07-11 18:43:00,화서동 화서동 71-1 교차로모퉁이,국민신문고,2023-12-01,7,2023,11,Tuesday,18,night,summer,37.2797751970708,127.004229939531
2023,수원시,장안구청,2023-07-11 18:45:00,조원동 조원동 680-2,국민신문고,2023-12-01,7,2023,11,Tuesday,18,night,summer,37.2947294839561,127.009933466221
2023,수원시,팔달구청,2023-07-11 18:56:00,고등동 고등동 156-117 횡단보도,국민신문고,2023-12-01,7,2023,11,Tuesday,18,night,summer,,
2023,수원시,팔달구청,2023-07-11 18:58:00,화서동 화서동 184-90 횡단보도,국민신문고,2023-12-01,7,2023,11,Tuesday,18,night,summer,37.2782356475903,126.99792380534
2023,수원시,권선구청,2023-07-11 19:04:00,권선동 1141,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2571784280617,127.023930518999
2023,수원시,팔달구청,2023-07-11 19:08:00,인계동 인계동 1026-3 소화전,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2648207152769,127.028018300158
2023,수원시,권선구청,2023-07-11 19:08:00,권선동 1035,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.257971364939,127.025978339178
2023,수원시,팔달구청,2023-07-11 19:10:00,인계동 인계동 1098 인도,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2651419462527,127.029823684309
2023,수원시,팔달구청,2023-07-11 19:10:00,인계동 인계동 1107 인도,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2647023166546,127.02914506078
2023,수원시,팔달구청,2023-07-11 19:10:00,인계동 인계동 1107 인도,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2647023166546,127.02914506078
2023,수원시,권선구청,2023-07-11 19:10:00,권선동 1124,국민신문고,2023-12-01,7,2023,11,Tuesday,19,night,summer,37.2570768211972,127.026332440811
