집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-10-25 22:18:00,곡반정동 539-10,국민신문고,2023-12-01,10,2023,25,Wednesday,22,night,fall,37.2420167744976,127.029722491808
2023,수원시,권선구청,2023-10-25 22:19:00,권선동 1357-4,국민신문고,2023-12-01,10,2023,25,Wednesday,22,night,fall,37.2416153189839,127.028789158114
2023,수원시,권선구청,2023-10-25 22:32:00,탑동 892,국민신문고,2023-12-01,10,2023,25,Wednesday,22,night,fall,37.2720387054387,126.974447524664
2023,수원시,팔달구청,2023-10-25 22:34:00,인계동 인계동 1143 횡단보도,국민신문고,2023-12-01,10,2023,25,Wednesday,22,night,fall,37.2603716286537,127.033277439863
2023,수원시,팔달구청,2023-10-25 22:34:00,지동 지동 260-28 교차로모퉁이,국민신문고,2023-12-01,10,2023,25,Wednesday,22,night,fall,37.286325004135,127.026185541653
2023,수원시,팔달구청,2023-10-25 22:36:00,인계동 인계동 1143 횡단보도,국민신문고,2023-12-01,10,2023,25,Wednesday,22,night,fall,37.2603716286537,127.033277439863
2023,수원시,권선구청,2023-10-25 22:37:00,탑동 892 교차로,국민신문고,2023-12-01,10,2023,25,Wednesday,22,night,fall,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-10-25 22:37:00,탑동 892,국민신문고,2023-12-01,10,2023,25,Wednesday,22,night,fall,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-10-25 22:38:00,탑동 892,국민신문고,2023-12-01,10,2023,25,Wednesday,22,night,fall,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-10-25 22:38:00,탑동 892,국민신문고,2023-12-01,10,2023,25,Wednesday,22,night,fall,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-10-25 22:39:00,탑동 892,국민신문고,2023-12-01,10,2023,25,Wednesday,22,night,fall,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-10-25 22:41:00,탑동 892,국민신문고,2023-12-01,10,2023,25,Wednesday,22,night,fall,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-10-25 22:44:00,탑동 892,국민신문고,2023-12-01,10,2023,25,Wednesday,22,night,fall,37.2720387054387,126.974447524664
2023,수원시,장안구청,2023-10-25 23:00:00,조원동 조원동 680-3,국민신문고,2023-12-01,10,2023,25,Wednesday,23,night,fall,37.294616511806,127.010758898763
2023,수원시,권선구청,2023-10-25 23:08:00,고색동 53-16,국민신문고,2023-12-01,10,2023,25,Wednesday,23,night,fall,37.249972251052,126.982276037413
2023,수원시,팔달구청,2023-10-25 23:17:00,우만동 우만동 544 소화전,국민신문고,2023-12-01,10,2023,25,Wednesday,23,night,fall,37.2843798866509,127.031878995118
2023,수원시,팔달구청,2023-10-25 23:17:00,우만동 우만동 546 교차로모퉁이,국민신문고,2023-12-01,10,2023,25,Wednesday,23,night,fall,37.2835402965294,127.033197088297
2023,수원시,팔달구청,2023-10-25 23:17:00,우만동 우만동 524-13 교차로모퉁이,국민신문고,2023-12-01,10,2023,25,Wednesday,23,night,fall,37.2835483116698,127.032889018052
2023,수원시,팔달구청,2023-10-25 23:17:00,우만동 우만동 546 교차로모퉁이,국민신문고,2023-12-01,10,2023,25,Wednesday,23,night,fall,37.2835402965294,127.033197088297
2023,수원시,팔달구청,2023-10-25 23:17:00,우만동 우만동 546 교차로모퉁이,국민신문고,2023-12-01,10,2023,25,Wednesday,23,night,fall,37.2835402965294,127.033197088297
2023,수원시,팔달구청,2023-10-25 23:18:00,매산로1가 매산로1가 11-14 교차로모퉁이,국민신문고,2023-12-01,10,2023,25,Wednesday,23,night,fall,37.2676619508446,127.000506997324
2023,수원시,팔달구청,2023-10-25 23:18:00,우만동 우만동 544 교차로모퉁이,국민신문고,2023-12-01,10,2023,25,Wednesday,23,night,fall,37.2843798866509,127.031878995118
2023,수원시,팔달구청,2023-10-25 23:18:00,우만동 우만동 544 교차로모퉁이,국민신문고,2023-12-01,10,2023,25,Wednesday,23,night,fall,37.2843798866509,127.031878995118
2023,수원시,권선구청,2023-10-25 23:30:00,세류동 1135,국민신문고,2023-12-01,10,2023,25,Wednesday,23,night,fall,37.2496533834717,127.01430390772
2023,수원시,장안구청,2023-10-25 23:36:00,파장동 파장동 294-6,국민신문고,2023-12-01,10,2023,25,Wednesday,23,night,fall,37.3110621565937,126.997986525587
2023,수원시,권선구청,2023-10-25 23:50:00,세류동 323,국민신문고,2023-12-01,10,2023,25,Wednesday,23,night,fall,37.2611543947493,127.010896066258
2023,수원시,권선구청,2023-10-25 23:54:00,세류동 283,국민신문고,2023-12-01,10,2023,25,Wednesday,23,night,fall,37.2622717865724,127.009759989331
2023,수원시,권선구청,2023-10-25 23:54:00,세류동 283,국민신문고,2023-12-01,10,2023,25,Wednesday,23,night,fall,37.2622717865724,127.009759989331
2023,수원시,장안구청,2023-10-26 00:04:00,파장동 파장동 523-25,국민신문고,2023-12-01,10,2023,26,Thursday,0,night,fall,37.3041915520427,126.996712004087
2023,수원시,권선구청,2023-10-26 00:06:00,세류동 1228 소화전,국민신문고,2023-12-01,10,2023,26,Thursday,0,night,fall,37.2450303845516,127.014376970067
2023,수원시,권선구청,2023-10-26 00:11:00,권선동 1124 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,0,night,fall,37.2570768211972,127.026332440811
2023,수원시,권선구청,2023-10-26 00:11:00,세류동 1189 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,0,night,fall,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-10-26 00:12:00,권선동 1124 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,0,night,fall,37.2570768211972,127.026332440811
2023,수원시,권선구청,2023-10-26 01:25:00,세류동 1189 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,1,night,fall,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-10-26 01:57:00,구운동 927 소화전,국민신문고,2023-12-01,10,2023,26,Thursday,1,night,fall,37.2796250572397,126.971106615298
2023,수원시,팔달구청,2023-10-26 05:04:00,매산로1가 매산로1가 45-1 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,5,night,fall,37.2672974283891,127.003515592918
2023,수원시,팔달구청,2023-10-26 05:10:00,매산로2가 매산로2가 66-24 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,5,night,fall,37.2669800760161,127.005915591888
2023,수원시,팔달구청,2023-10-26 05:10:00,매산로2가 매산로2가 67-12 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,5,night,fall,37.2670918897998,127.006024507844
2023,수원시,권선구청,2023-10-26 05:51:00,곡반정동 581-4 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,5,night,fall,37.234052287813,127.025700798051
2023,수원시,권선구청,2023-10-26 05:51:00,곡반정동 581-4 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,5,night,fall,37.234052287813,127.025700798051
2023,수원시,권선구청,2023-10-26 05:53:00,곡반정동 581-4 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,5,night,fall,37.234052287813,127.025700798051
2023,수원시,팔달구청,2023-10-26 06:19:00,우만동 우만동 537 소화전,국민신문고,2023-12-01,10,2023,26,Thursday,6,morning,fall,37.2884769232602,127.027515195875
2023,수원시,권선구청,2023-10-26 06:40:00,곡반정동 539-9 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,6,morning,fall,37.2419832405159,127.029782549323
2023,수원시,권선구청,2023-10-26 06:42:00,곡반정동 560 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,6,morning,fall,37.2377611327178,127.027103553095
2023,수원시,권선구청,2023-10-26 06:42:00,곡반정동 560 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,6,morning,fall,37.2377611327178,127.027103553095
2023,수원시,권선구청,2023-10-26 06:44:00,곡반정동 560 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,6,morning,fall,37.2377611327178,127.027103553095
2023,수원시,팔달구청,2023-10-26 06:51:00,우만동 우만동 536 소화전,국민신문고,2023-12-01,10,2023,26,Thursday,6,morning,fall,37.2881025952437,127.0291733677
2023,수원시,권선구청,2023-10-26 06:52:00,권선동 1035 소화전,국민신문고,2023-12-01,10,2023,26,Thursday,6,morning,fall,37.257971364939,127.025978339178
2023,수원시,권선구청,2023-10-26 06:55:00,오목천동 460-3 횡단보도,국민신문고,2023-12-01,10,2023,26,Thursday,6,morning,fall,37.2425625005218,126.962810439691
