집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-04-12 05:19:00,우만동 우만동 543 소화전,국민신문고,2023-12-01,4,2023,12,Wednesday,5,night,spring,37.2847608028904,127.03032827494
2023,수원시,권선구청,2023-04-12 05:41:00,세류동 455,국민신문고,2023-12-01,4,2023,12,Wednesday,5,night,spring,37.2579742804167,127.009547959379
2023,수원시,권선구청,2023-04-12 05:41:00,세류동 455,국민신문고,2023-12-01,4,2023,12,Wednesday,5,night,spring,37.2579742804167,127.009547959379
2023,수원시,권선구청,2023-04-12 05:53:00,권선동 1124,국민신문고,2023-12-01,4,2023,12,Wednesday,5,night,spring,37.2570768211972,127.026332440811
2023,수원시,권선구청,2023-04-12 05:55:00,권선동 1124,국민신문고,2023-12-01,4,2023,12,Wednesday,5,night,spring,37.2570768211972,127.026332440811
2023,수원시,권선구청,2023-04-12 05:59:00,권선동 1280-1,국민신문고,2023-12-01,4,2023,12,Wednesday,5,night,spring,37.2520148390408,127.030501467164
2023,수원시,권선구청,2023-04-12 06:03:00,곡반정동 562-2,국민신문고,2023-12-01,4,2023,12,Wednesday,6,morning,spring,,
2023,수원시,권선구청,2023-04-12 06:03:00,곡반정동 562-2,국민신문고,2023-12-01,4,2023,12,Wednesday,6,morning,spring,,
2023,수원시,권선구청,2023-04-12 06:03:00,곡반정동 528-10,국민신문고,2023-12-01,4,2023,12,Wednesday,6,morning,spring,37.24100505455,127.030880440686
2023,수원시,팔달구청,2023-04-12 06:11:00,인계동 인계동 1046-4 소화전,국민신문고,2023-12-01,4,2023,12,Wednesday,6,morning,spring,37.2627459840303,127.031565492888
2023,수원시,권선구청,2023-04-12 06:27:00,곡반정동 580,국민신문고,2023-12-01,4,2023,12,Wednesday,6,morning,spring,37.2354691305459,127.028679086041
2023,수원시,권선구청,2023-04-12 06:30:00,곡반정동 596-2,국민신문고,2023-12-01,4,2023,12,Wednesday,6,morning,spring,37.2342861963813,127.028472299797
2023,수원시,영통구청,2023-04-12 06:37:00,영통구 매탄동 916,국민신문고,2023-12-01,4,2023,12,Wednesday,6,morning,spring,37.2663016385874,127.045753513915
2023,수원시,장안구청,2023-04-12 06:51:00,송죽동 송죽동 464,국민신문고,2023-12-01,4,2023,12,Wednesday,6,morning,spring,37.3020961394735,127.004830118095
2023,수원시,장안구청,2023-04-12 06:52:00,송죽동 송죽동 464,국민신문고,2023-12-01,4,2023,12,Wednesday,6,morning,spring,37.3020961394735,127.004830118095
2023,수원시,장안구청,2023-04-12 06:54:00,송죽동 송죽동 496-24,국민신문고,2023-12-01,4,2023,12,Wednesday,6,morning,spring,37.3028665093937,127.00521005676
2023,수원시,장안구청,2023-04-12 06:54:00,송죽동 송죽동 511,국민신문고,2023-12-01,4,2023,12,Wednesday,6,morning,spring,37.3027310476346,127.005972306306
2023,수원시,장안구청,2023-04-12 06:55:00,송죽동 송죽동 511,국민신문고,2023-12-01,4,2023,12,Wednesday,6,morning,spring,37.3027310476346,127.005972306306
2023,수원시,장안구청,2023-04-12 06:58:00,송죽동 송죽동 466,국민신문고,2023-12-01,4,2023,12,Wednesday,6,morning,spring,37.3032806779201,127.003843017414
2023,수원시,장안구청,2023-04-12 07:00:00,송죽동 송죽동 466,국민신문고,2023-12-01,4,2023,12,Wednesday,7,morning,spring,37.3032806779201,127.003843017414
2023,수원시,권선구청,2023-04-12 07:37:00,탑동 892,국민신문고,2023-12-01,4,2023,12,Wednesday,7,morning,spring,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-04-12 07:41:00,권선동 1125,국민신문고,2023-12-01,4,2023,12,Wednesday,7,morning,spring,37.2585520322965,127.026630893506
2023,수원시,권선구청,2023-04-12 07:44:00,권선동 1068,국민신문고,2023-12-01,4,2023,12,Wednesday,7,morning,spring,37.2641134020642,127.022026912063
2023,수원시,권선구청,2023-04-12 07:44:00,권선동 1125,국민신문고,2023-12-01,4,2023,12,Wednesday,7,morning,spring,37.2585520322965,127.026630893506
2023,수원시,권선구청,2023-04-12 07:47:00,권선동 1124,국민신문고,2023-12-01,4,2023,12,Wednesday,7,morning,spring,37.2570768211972,127.026332440811
2023,수원시,장안구청,2023-04-12 07:48:00,영화동 영화로,주행형,2023-12-01,4,2023,12,Wednesday,7,morning,spring,37.2876337602927,127.009434085464
2023,수원시,권선구청,2023-04-12 07:48:00,권선동 1036-3,국민신문고,2023-12-01,4,2023,12,Wednesday,7,morning,spring,37.2569264158042,127.026828604914
2023,수원시,장안구청,2023-04-12 07:49:00,영화동 영화로,주행형,2023-12-01,4,2023,12,Wednesday,7,morning,spring,37.2876337602927,127.009434085464
2023,수원시,장안구청,2023-04-12 07:49:00,영화동 영화로49번길,주행형,2023-12-01,4,2023,12,Wednesday,7,morning,spring,37.2907737711241,127.007107237978
