집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,영통구청,2023-06-09 20:02:00,영통동 영통로214번길,주행형,2023-12-01,6,2023,9,Friday,20,night,summer,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-06-09 20:02:00,영통동 영통로214번길,주행형,2023-12-01,6,2023,9,Friday,20,night,summer,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-06-09 20:02:00,영통동 덕영대로1555번길,주행형,2023-12-01,6,2023,9,Friday,20,night,summer,37.2485917749555,127.061555395677
2023,수원시,영통구청,2023-06-09 20:02:00,영통동 덕영대로1555번길,주행형,2023-12-01,6,2023,9,Friday,20,night,summer,37.2485917749555,127.061555395677
2023,수원시,영통구청,2023-06-09 20:03:00,영통동 영통로214번길,주행형,2023-12-01,6,2023,9,Friday,20,night,summer,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-06-09 20:03:00,영통동 영통로214번길,주행형,2023-12-01,6,2023,9,Friday,20,night,summer,37.2464657614712,127.059076646816
2023,수원시,영통구청,2023-06-09 20:03:00,영통동 영통로214번길,주행형,2023-12-01,6,2023,9,Friday,20,night,summer,37.2464657614712,127.059076646816
2023,수원시,팔달구청,2023-06-09 20:03:00,장안동 장안동 114-2 교차로모퉁이,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2853829637801,127.011492603715
2023,수원시,팔달구청,2023-06-09 20:05:00,장안동 장안동 110-11 교차로모퉁이,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2854196544234,127.011301919083
2023,수원시,팔달구청,2023-06-09 20:07:00,인계동 수원시 팔달구 인계동 1132,보행,2023-12-01,6,2023,9,Friday,20,night,summer,37.2590949698047,127.032525768511
2023,수원시,팔달구청,2023-06-09 20:07:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1132,보행,2023-12-01,6,2023,9,Friday,20,night,summer,37.2590949698047,127.032525768511
2023,수원시,팔달구청,2023-06-09 20:07:00,장안동 장안동 320 교차로모퉁이,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2849309481913,127.011119389009
2023,수원시,팔달구청,2023-06-09 20:08:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1132,보행,2023-12-01,6,2023,9,Friday,20,night,summer,37.2590949698047,127.032525768511
2023,수원시,팔달구청,2023-06-09 20:08:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1132,보행,2023-12-01,6,2023,9,Friday,20,night,summer,37.2590949698047,127.032525768511
2023,수원시,팔달구청,2023-06-09 20:12:00,신풍동 신풍동 109-10 횡단보도,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2841858755004,127.012074970197
2023,수원시,팔달구청,2023-06-09 20:14:00,신풍동 신풍동 94-2 교차로모퉁이,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2839232200141,127.012951792647
2023,수원시,팔달구청,2023-06-09 20:14:00,신풍동 신풍동 94-2 교차로모퉁이,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2839232200141,127.012951792647
2023,수원시,권선구청,2023-06-09 20:16:00,경기도수원시권선구당수동 수원시 권선구 당수동 232-14,보행,2023-12-01,6,2023,9,Friday,20,night,summer,37.2906917895271,126.940454831247
2023,수원시,장안구청,2023-06-09 20:21:00,율전동 율전로64번길,주행형,2023-12-01,6,2023,9,Friday,20,night,summer,37.2925787132627,126.968150364273
2023,수원시,팔달구청,2023-06-09 20:24:00,남수동 남수동 149-2 교차로모퉁이,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2812303305883,127.01809201372
2023,수원시,영통구청,2023-06-09 20:25:00,영통구 영통동 1056,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2666784661799,127.080797765072
2023,수원시,권선구청,2023-06-09 20:25:00,곡반정동 580,국민신문고,2023-12-01,6,2023,9,Friday,20,night,summer,37.2354691305459,127.028679086041
