집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,영통구청,2023-02-14 10:42:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2900239743999,127.053431696605
2023,수원시,영통구청,2023-02-14 10:42:00,이의동 센트럴타운로,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2900239743999,127.053431696605
2023,수원시,권선구청,2023-02-14 10:43:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:43:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:43:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:43:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:43:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:44:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:44:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:44:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:44:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:44:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:45:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:46:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:46:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:46:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
2023,수원시,권선구청,2023-02-14 10:46:00,고색동 산업로156번길,주행형,2023-12-01,2,2023,14,Tuesday,10,morning,winter,37.2386128162108,126.984499410554
