집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-08-21 14:43:00,영동 영동 수원천로275,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,,
2023,수원시,팔달구청,2023-08-21 14:43:00,팔달로2가 팔달로2가 수원천로275,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2779395792504,127.018505719203
2023,수원시,팔달구청,2023-08-21 14:43:00,팔달로2가 팔달로2가 수원천로281,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2785213989175,127.018389270461
2023,수원시,팔달구청,2023-08-21 14:43:00,팔달로2가 팔달로2가 수원천로281,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2785213989175,127.018389270461
2023,수원시,팔달구청,2023-08-21 14:43:00,팔달로2가 팔달로2가 수원천로281,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2785213989175,127.018389270461
2023,수원시,팔달구청,2023-08-21 14:44:00,지동 지동 수원천로 250,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2757263789126,127.02001528179
2023,수원시,팔달구청,2023-08-21 14:44:00,지동 지동 수원천로 248,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2756009429653,127.020080983619
2023,수원시,팔달구청,2023-08-21 14:44:00,지동 지동 수원천로 248,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2756009429653,127.020080983619
2023,수원시,팔달구청,2023-08-21 14:44:00,영동 영동 수원천로 245,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2754770788211,127.019366661193
2023,수원시,팔달구청,2023-08-21 14:44:00,영동 영동 수원천로 245,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2754770788211,127.019366661193
2023,수원시,팔달구청,2023-08-21 14:44:00,영동 영동 수원천로 245,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2754770788211,127.019366661193
2023,수원시,팔달구청,2023-08-21 14:45:00,인계동 인계동 권광로196번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-08-21 14:45:00,인계동 인계동 인계로166번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-08-21 14:45:00,인계동 인계동 인계로166번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-08-21 14:45:00,인계동 인계동 인계로166번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-08-21 14:45:00,인계동 인계동 인계로166번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-08-21 14:45:00,인계동 인계동 인계로166번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-08-21 14:45:00,인계동 인계동 인계로166번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-08-21 14:45:00,지동 지동 수원천로 250,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2757263789126,127.02001528179
2023,수원시,팔달구청,2023-08-21 14:46:00,남수동 남수동 수원천로 282,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2785953627385,127.01903245744
2023,수원시,팔달구청,2023-08-21 14:46:00,인계동 인계동 인계로166번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-08-21 14:46:00,인계동 인계동 인계로166번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-08-21 14:46:00,지동 지동 수원천로 262,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2768730240639,127.019588469566
2023,수원시,팔달구청,2023-08-21 14:46:00,인계동 인계동 권광로196번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-08-21 14:46:00,지동 지동 수원천로258번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2765535407177,127.020502036416
2023,수원시,팔달구청,2023-08-21 14:46:00,지동 지동 수원천로258번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2765535407177,127.020502036416
2023,수원시,팔달구청,2023-08-21 14:46:00,인계동 인계동 권광로196번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-08-21 14:46:00,인계동 인계동 권광로196번길,주행형,2023-12-01,8,2023,21,Monday,14,afternoon,summer,37.2645742548265,127.034896495834
