집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-10-09 14:38:00,북수동 419 (인도),국민신문고,2023-12-01,10,2023,9,Monday,14,afternoon,fall,37.2846376486872,127.01784102167
2023,수원시,영통구청,2023-10-09 14:38:00,영통구 영통동 1057-2,주민신고제,2023-12-01,10,2023,9,Monday,14,afternoon,fall,37.2513021638349,127.060058241209
2023,수원시,팔달구청,2023-10-09 14:41:00,매교동 167-142 (교차로모퉁이),국민신문고,2023-12-01,10,2023,9,Monday,14,afternoon,fall,37.2650510049777,127.015304883093
2023,수원시,팔달구청,2023-10-09 14:41:00,우만동 604 (횡단보도),국민신문고,2023-12-01,10,2023,9,Monday,14,afternoon,fall,37.2807539037783,127.032615823157
2023,수원시,장안구청,2023-10-09 14:46:00,연무동 연무동 183-15,국민신문고,2023-12-01,10,2023,9,Monday,14,afternoon,fall,37.2903652665295,127.021204086888
2023,수원시,권선구청,2023-10-09 14:46:00,세류동 1166,국민신문고,2023-12-01,10,2023,9,Monday,14,afternoon,fall,37.2436195506424,127.014922534367
2023,수원시,권선구청,2023-10-09 14:47:00,금곡동 1160-4,국민신문고,2023-12-01,10,2023,9,Monday,14,afternoon,fall,37.275810505289,126.954015563306
2023,수원시,장안구청,2023-10-09 14:48:00,영화동 영화동 370-1,국민신문고,2023-12-01,10,2023,9,Monday,14,afternoon,fall,37.290204746329,127.005807905293
2023,수원시,팔달구청,2023-10-09 14:48:00,경기도수원시팔달구인계동 수원시 팔달구 중부대로206번길,보행,2023-12-01,10,2023,9,Monday,14,afternoon,fall,37.2757801143099,127.03820173234
2023,수원시,팔달구청,2023-10-09 14:49:00,경기도수원시팔달구인계동 수원시 팔달구 중부대로206번길,보행,2023-12-01,10,2023,9,Monday,14,afternoon,fall,37.2757801143099,127.03820173234
2023,수원시,팔달구청,2023-10-09 14:54:00,인계동 931-20 (인도),국민신문고,2023-12-01,10,2023,9,Monday,14,afternoon,fall,37.2769143102903,127.027239134396
2023,수원시,팔달구청,2023-10-09 14:55:00,우만동 504-9 (횡단보도),국민신문고,2023-12-01,10,2023,9,Monday,14,afternoon,fall,37.2859257892121,127.030198607655
2023,수원시,팔달구청,2023-10-09 14:55:00,우만동 504-9 (횡단보도),국민신문고,2023-12-01,10,2023,9,Monday,14,afternoon,fall,37.2859257892121,127.030198607655
2023,수원시,팔달구청,2023-10-09 15:03:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1143,보행,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2603716286537,127.033277439863
2023,수원시,팔달구청,2023-10-09 15:04:00,인계동 수원시 팔달구 인계동 1143,보행,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2603716286537,127.033277439863
2023,수원시,권선구청,2023-10-09 15:05:00,경기도수원시권선구탑동 수원시 권선구 탑동 5-4,보행,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2754018052705,126.977378072804
2023,수원시,영통구청,2023-10-09 15:06:00,영통구 영통동 1083,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2530420314894,127.074279515669
2023,수원시,권선구청,2023-10-09 15:06:00,세류동 1215,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2526927889279,127.019895566303
2023,수원시,팔달구청,2023-10-09 15:06:00,인계동 1146 (횡단보도),국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2590955298368,127.032782113268
2023,수원시,권선구청,2023-10-09 15:06:00,경기도수원시권선구탑동 수원시 권선구 탑동 5-4,보행,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2754018052705,126.977378072804
2023,수원시,영통구청,2023-10-09 15:07:00,영통구 영통동 1058,주민신고제,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2646816050801,127.077108463185
2023,수원시,권선구청,2023-10-09 15:08:00,세류동 1215,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2526927889279,127.019895566303
2023,수원시,권선구청,2023-10-09 15:08:00,세류동 1215,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2526927889279,127.019895566303
2023,수원시,권선구청,2023-10-09 15:08:00,세류동 1215,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2526927889279,127.019895566303
2023,수원시,권선구청,2023-10-09 15:08:00,경기도수원시권선구탑동 수원시 권선구 탑동 5-4,보행,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2754018052705,126.977378072804
2023,수원시,권선구청,2023-10-09 15:09:00,경기도수원시권선구탑동 수원시 권선구 탑동 5-4,보행,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2754018052705,126.977378072804
2023,수원시,팔달구청,2023-10-09 15:09:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1045,보행,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2627674421021,127.030131300757
2023,수원시,권선구청,2023-10-09 15:09:00,경기도수원시권선구탑동 수원시 권선구 탑동 5-4,보행,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2754018052705,126.977378072804
2023,수원시,권선구청,2023-10-09 15:10:00,경기도수원시권선구탑동 수원시 권선구 탑동 5-4,보행,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2754018052705,126.977378072804
2023,수원시,영통구청,2023-10-09 15:10:00,영통구 영덕동857,주민신고제,2023-12-01,10,2023,9,Monday,15,afternoon,fall,,
2023,수원시,팔달구청,2023-10-09 15:12:00,인계동 943 (횡단보도),국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2750550539223,127.030753177723
2023,수원시,영통구청,2023-10-09 15:13:00,영통구 영통동 1058,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2646816050801,127.077108463185
2023,수원시,팔달구청,2023-10-09 15:16:00,인계동 1144 (횡단보도),국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2597269845052,127.03341299519
2023,수원시,팔달구청,2023-10-09 15:16:00,인계동 1144 (횡단보도),국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2597269845052,127.03341299519
2023,수원시,팔달구청,2023-10-09 15:23:00,매산로1가 수원시 팔달구 매산로1가 114-18,보행,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2693380692947,127.000040249512
2023,수원시,팔달구청,2023-10-09 15:23:00,매산로1가 수원시 팔달구 매산로1가 114-18,보행,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2693380692947,127.000040249512
2023,수원시,장안구청,2023-10-09 15:23:00,연무동 연무동 160-51,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.288631722995,127.021896813044
2023,수원시,팔달구청,2023-10-09 15:24:00,인계동 1024-3 (인도),국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2659620729494,127.028363703417
2023,수원시,팔달구청,2023-10-09 15:24:00,경기도수원시팔달구매산로1가 수원시 팔달구 매산로1가 114-18,보행,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2693380692947,127.000040249512
2023,수원시,팔달구청,2023-10-09 15:25:00,경기도수원시팔달구매산로1가 수원시 팔달구 매산로1가 114-24,보행,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2697347977467,127.000110489437
2023,수원시,팔달구청,2023-10-09 15:25:00,경기도수원시팔달구매산로1가 수원시 팔달구 매산로1가 114-18,보행,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2693380692947,127.000040249512
2023,수원시,팔달구청,2023-10-09 15:26:00,경기도수원시팔달구매산로1가 수원시 팔달구 매산로1가 114-24,보행,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2697347977467,127.000110489437
2023,수원시,팔달구청,2023-10-09 15:26:00,인계동 1025-1 (인도),국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2655858453947,127.027396607335
2023,수원시,팔달구청,2023-10-09 15:34:00,우만동 145-5 (인도),국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2764649451184,127.039452749689
2023,수원시,팔달구청,2023-10-09 15:41:00,우만동 147-7 (인도),국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2775913709793,127.036241256446
2023,수원시,팔달구청,2023-10-09 15:43:00,우만동 147-7 (인도),국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2775913709793,127.036241256446
2023,수원시,팔달구청,2023-10-09 15:44:00,우만동 147-7 (인도),국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2775913709793,127.036241256446
2023,수원시,권선구청,2023-10-09 15:46:00,세류동 1190 횡단보도,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2535768797965,127.018876244216
2023,수원시,팔달구청,2023-10-09 15:46:00,우만동 147-7 (인도),주민신고제,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2775913709793,127.036241256446
2023,수원시,권선구청,2023-10-09 15:47:00,세류동 1189 횡단보도,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-10-09 15:48:00,세류동 1189 횡단보도,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-10-09 15:49:00,세류동 1189 횡단보도,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-10-09 15:49:00,권선동 1204 횡단보도,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2516024965159,127.020593450558
2023,수원시,권선구청,2023-10-09 15:49:00,세류동 1191 횡단보도,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.25479861131,127.019936587283
2023,수원시,권선구청,2023-10-09 15:49:00,세류동 1191 횡단보도,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.25479861131,127.019936587283
2023,수원시,권선구청,2023-10-09 15:53:00,세류동 1188 횡단보도,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2536770219919,127.018647559532
2023,수원시,권선구청,2023-10-09 15:54:00,호매실동 1440-2,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2582350936599,126.962844219718
2023,수원시,권선구청,2023-10-09 15:54:00,권선동 1298-1,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2501959095545,127.035932479414
2023,수원시,권선구청,2023-10-09 15:54:00,세류동 1191 횡단보도,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.25479861131,127.019936587283
2023,수원시,권선구청,2023-10-09 15:55:00,탑동 892,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-10-09 15:55:00,세류동 1189 횡단보도,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-10-09 15:57:00,권선동 1298-1,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2501959095545,127.035932479414
2023,수원시,장안구청,2023-10-09 15:57:00,천천동 천천동 527-1,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2967578641123,126.982710227164
2023,수원시,장안구청,2023-10-09 15:58:00,송죽동 송죽동 272-75,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.3022938243074,126.998386497438
2023,수원시,팔달구청,2023-10-09 15:59:00,지동 118-5 (인도),주민신고제,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2761990109678,127.024603365594
2023,수원시,팔달구청,2023-10-09 15:59:00,우만동 147-7 (인도),국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.2775913709793,127.036241256446
2023,수원시,장안구청,2023-10-09 15:59:00,연무동 연무동 160-51,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.288631722995,127.021896813044
2023,수원시,장안구청,2023-10-09 15:59:00,천천동 천천동 557,국민신문고,2023-12-01,10,2023,9,Monday,15,afternoon,fall,37.3031184417988,126.978219451617
2023,수원시,팔달구청,2023-10-09 16:01:00,지동 118-4 (인도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2762638574538,127.024739706354
2023,수원시,장안구청,2023-10-09 16:01:00,연무동 연무동 176-31,국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.288829129338,127.021957090926
2023,수원시,장안구청,2023-10-09 16:04:00,영화동 영화동 169-2,국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2915937637114,127.017788869503
2023,수원시,팔달구청,2023-10-09 16:06:00,우만동 538 (인도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2855554751152,127.02756070531
2023,수원시,권선구청,2023-10-09 16:07:00,세류동 852-4,국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2596602603139,127.017188175368
2023,수원시,팔달구청,2023-10-09 16:08:00,우만동 538 (인도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2855554751152,127.02756070531
2023,수원시,팔달구청,2023-10-09 16:08:00,인계동 1141 (횡단보도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2626113351493,127.034894011887
2023,수원시,팔달구청,2023-10-09 16:10:00,구천동 1-32 (인도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2750497236113,127.01931603871
2023,수원시,팔달구청,2023-10-09 16:10:00,구천동 1-32 (인도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2750497236113,127.01931603871
2023,수원시,권선구청,2023-10-09 16:11:00,곡반정동 505-2 교차로,국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2446648072831,127.033293862847
2023,수원시,권선구청,2023-10-09 16:12:00,곡반정동 505-2 교차로,국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2446648072831,127.033293862847
2023,수원시,팔달구청,2023-10-09 16:14:00,고등동 7-1 (인도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2782293720008,127.004259169846
2023,수원시,권선구청,2023-10-09 16:19:00,권선동 1130,국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2554264464003,127.025199789342
2023,수원시,팔달구청,2023-10-09 16:21:00,남수동 11-3 (횡단보도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2846735603751,127.02232417925
2023,수원시,팔달구청,2023-10-09 16:22:00,인계동 1146 (횡단보도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2590955298368,127.032782113268
2023,수원시,팔달구청,2023-10-09 16:22:00,인계동 1146 (횡단보도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2590955298368,127.032782113268
2023,수원시,팔달구청,2023-10-09 16:24:00,인계동 1124-1 (횡단보도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2628692236276,127.032972240216
2023,수원시,팔달구청,2023-10-09 16:25:00,인계동 인계동 1123-21 횡단보도,주민신고제,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2626363788094,127.033667593128
2023,수원시,장안구청,2023-10-09 16:25:00,영화동 영화동 37-287,국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2898413106747,127.018532992955
2023,수원시,팔달구청,2023-10-09 16:26:00,중동 8-4 (인도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.5732447264548,126.904348600093
2023,수원시,팔달구청,2023-10-09 16:28:00,중동 10-1 (인도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2745121423927,127.015809782396
2023,수원시,영통구청,2023-10-09 16:29:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:29:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:29:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:29:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:29:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:29:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:29:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:29:00,매탄동 인계로292번길,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2621283841474,127.048880005748
2023,수원시,영통구청,2023-10-09 16:29:00,매탄동 인계로292번길,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2621283841474,127.048880005748
2023,수원시,영통구청,2023-10-09 16:30:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:30:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:30:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:30:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:30:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:30:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:30:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:30:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:30:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:30:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:30:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:30:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:30:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,팔달구청,2023-10-09 16:31:00,지동 470 (횡단보도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2768623618657,127.019221336683
2023,수원시,영통구청,2023-10-09 16:32:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:32:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:32:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:32:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,팔달구청,2023-10-09 16:32:00,교동 11-31 (인도),국민신문고,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2732412634009,127.01481269786
2023,수원시,영통구청,2023-10-09 16:33:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:33:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-10-09 16:33:00,매탄동 인계로,주행형,2023-12-01,10,2023,9,Monday,16,afternoon,fall,37.2642311430286,127.04596386699
