집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,영통구청,2023-06-01 18:04:00,영통구 매탄동 1327,국민신문고,2023-12-01,6,2023,1,Thursday,18,night,summer,37.2593849831094,127.044291520048
2023,수원시,영통구청,2023-06-01 18:06:00,영통구 매탄동 1327,국민신문고,2023-12-01,6,2023,1,Thursday,18,night,summer,37.2593849831094,127.044291520048
2023,수원시,영통구청,2023-06-01 18:08:00,영통구 매탄동 1327,국민신문고,2023-12-01,6,2023,1,Thursday,18,night,summer,37.2593849831094,127.044291520048
2023,수원시,권선구청,2023-06-01 18:14:00,세류동 1227,국민신문고,2023-12-01,6,2023,1,Thursday,18,night,summer,37.2447176638888,127.017487061545
2023,수원시,권선구청,2023-06-01 18:18:00,세류동 1158-17,국민신문고,2023-12-01,6,2023,1,Thursday,18,night,summer,37.2443117996053,127.016464044124
2023,수원시,권선구청,2023-06-01 18:22:00,세류동 1228,국민신문고,2023-12-01,6,2023,1,Thursday,18,night,summer,37.2450303845516,127.014376970067
2023,수원시,팔달구청,2023-06-01 18:23:00,우만동 우만동 495-15 교차로모퉁이,국민신문고,2023-12-01,6,2023,1,Thursday,18,night,summer,37.2873130189635,127.030235474134
2023,수원시,팔달구청,2023-06-01 18:23:00,우만동 우만동 495-15 교차로모퉁이,국민신문고,2023-12-01,6,2023,1,Thursday,18,night,summer,37.2873130189635,127.030235474134
2023,수원시,팔달구청,2023-06-01 18:25:00,남수동 남수동 11-121 횡단보도,국민신문고,2023-12-01,6,2023,1,Thursday,18,night,summer,37.2865775150369,127.024308920066
2023,수원시,권선구청,2023-06-01 18:28:00,세류동 1158-1,국민신문고,2023-12-01,6,2023,1,Thursday,18,night,summer,37.2457562868899,127.01563730272
2023,수원시,권선구청,2023-06-01 18:29:00,세류동 1213,국민신문고,2023-12-01,6,2023,1,Thursday,18,night,summer,37.2518687468081,127.019026859785
2023,수원시,장안구청,2023-06-01 18:37:00,송죽동 송원로14번길,주행형,2023-12-01,6,2023,1,Thursday,18,night,summer,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-06-01 18:37:00,송죽동 송원로14번길,주행형,2023-12-01,6,2023,1,Thursday,18,night,summer,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-06-01 18:37:00,송죽동 송원로14번길,주행형,2023-12-01,6,2023,1,Thursday,18,night,summer,37.2964999673736,127.006906343999
2023,수원시,장안구청,2023-06-01 18:37:00,송죽동 송정로,주행형,2023-12-01,6,2023,1,Thursday,18,night,summer,37.2974941872919,127.001166430142
