집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,영통구청,2023-01-31 17:58:00,영통구 영통동 1076,국민신문고,2023-12-01,1,2023,31,Tuesday,17,afternoon,winter,37.24960296345,127.074221585968
2023,수원시,영통구청,2023-01-31 17:59:00,영통구 매탄동 1268,국민신문고,2023-12-01,1,2023,31,Tuesday,17,afternoon,winter,37.259205962215,127.046596602761
2023,수원시,영통구청,2023-01-31 18:05:00,영통구 영통동 1079,국민신문고,2023-12-01,1,2023,31,Tuesday,18,night,winter,37.2510799870911,127.07545367346
2023,수원시,영통구청,2023-01-31 18:09:00,영통구 영통동 1029-7,국민신문고,2023-12-01,1,2023,31,Tuesday,18,night,winter,37.2505432413192,127.079439441469
2023,수원시,팔달구청,2023-01-31 18:09:00,인계동 인계동 1144,국민신문고,2023-12-01,1,2023,31,Tuesday,18,night,winter,37.2597269845052,127.03341299519
2023,수원시,영통구청,2023-01-31 18:19:00,영통구 영통동 1076,국민신문고,2023-12-01,1,2023,31,Tuesday,18,night,winter,37.24960296345,127.074221585968
2023,수원시,권선구청,2023-01-31 18:25:00,권선동 1124,국민신문고,2023-12-01,1,2023,31,Tuesday,18,night,winter,37.2570768211972,127.026332440811
2023,수원시,영통구청,2023-01-31 18:27:00,영통구 영통동 1076,국민신문고,2023-12-01,1,2023,31,Tuesday,18,night,winter,37.24960296345,127.074221585968
2023,수원시,권선구청,2023-01-31 18:33:00,세류동 501-25,국민신문고,2023-12-01,1,2023,31,Tuesday,18,night,winter,37.2581709224772,127.014526688663
2023,수원시,영통구청,2023-01-31 18:37:00,이의동 이의동 1379-3,주행형,2023-12-01,1,2023,31,Tuesday,18,night,winter,37.2950085840709,127.040018785486
2023,수원시,영통구청,2023-01-31 18:38:00,이의동 창룡대로256번길 76,주행형,2023-12-01,1,2023,31,Tuesday,18,night,winter,37.2952775995687,127.040648141141
2023,수원시,영통구청,2023-01-31 18:38:00,이의동 창룡대로256번길 76,주행형,2023-12-01,1,2023,31,Tuesday,18,night,winter,37.2952775995687,127.040648141141
2023,수원시,장안구청,2023-01-31 18:53:00,영화동 팔달로259번길,주행형,2023-12-01,1,2023,31,Tuesday,18,night,winter,37.2897194454469,127.012732538224
2023,수원시,장안구청,2023-01-31 18:54:00,영화동 팔달로259번길,주행형,2023-12-01,1,2023,31,Tuesday,18,night,winter,37.2897194454469,127.012732538224
2023,수원시,장안구청,2023-01-31 18:54:00,영화동 팔달로259번길,주행형,2023-12-01,1,2023,31,Tuesday,18,night,winter,37.2897194454469,127.012732538224
2023,수원시,장안구청,2023-01-31 18:54:00,영화동 정조로921번길,주행형,2023-12-01,1,2023,31,Tuesday,18,night,winter,37.2896198131989,127.012520844663
2023,수원시,장안구청,2023-01-31 18:55:00,영화동 정조로933번길,주행형,2023-12-01,1,2023,31,Tuesday,18,night,winter,37.2905064119976,127.011867345886
2023,수원시,장안구청,2023-01-31 18:55:00,영화동 정조로933번길,주행형,2023-12-01,1,2023,31,Tuesday,18,night,winter,37.2905064119976,127.011867345886
2023,수원시,장안구청,2023-01-31 18:55:00,영화동 팔달로259번길,주행형,2023-12-01,1,2023,31,Tuesday,18,night,winter,37.2897194454469,127.012732538224
2023,수원시,장안구청,2023-01-31 18:55:00,영화동 팔달로259번길,주행형,2023-12-01,1,2023,31,Tuesday,18,night,winter,37.2897194454469,127.012732538224
2023,수원시,장안구청,2023-01-31 18:55:00,영화동 팔달로259번길,주행형,2023-12-01,1,2023,31,Tuesday,18,night,winter,37.2897194454469,127.012732538224
2023,수원시,권선구청,2023-01-31 18:55:00,호매실동 1425-1,국민신문고,2023-12-01,1,2023,31,Tuesday,18,night,winter,37.2686088031539,126.944266916196
2023,수원시,장안구청,2023-01-31 18:55:00,송죽동 송죽동 495-16,국민신문고,2023-12-01,1,2023,31,Tuesday,18,night,winter,37.3036199749357,127.004756786079
2023,수원시,권선구청,2023-01-31 18:56:00,호매실동 1425-1,국민신문고,2023-12-01,1,2023,31,Tuesday,18,night,winter,37.2686088031539,126.944266916196
2023,수원시,장안구청,2023-01-31 19:09:00,송죽동 만석로209번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,,
2023,수원시,장안구청,2023-01-31 19:09:00,송죽동 만석로209번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,,
2023,수원시,장안구청,2023-01-31 19:09:00,송죽동 만석로209번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,,
2023,수원시,장안구청,2023-01-31 19:10:00,송죽동 경수대로1007번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.305749844379,127.00107225846
2023,수원시,장안구청,2023-01-31 19:10:00,송죽동 경수대로1007번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.305749844379,127.00107225846
2023,수원시,장안구청,2023-01-31 19:10:00,송죽동 만석로209번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,,
2023,수원시,영통구청,2023-01-31 19:11:00,매탄동 삼성로,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-01-31 19:11:00,매탄동 삼성로,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-01-31 19:11:00,매탄동 삼성로,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-01-31 19:11:00,매탄동 삼성로,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-01-31 19:11:00,영통구 이의동 1262-16,국민신문고,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2990533766715,127.045408475675
2023,수원시,영통구청,2023-01-31 19:12:00,매탄동 삼성로,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-01-31 19:12:00,매탄동 삼성로,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-01-31 19:12:00,매탄동 삼성로,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-01-31 19:12:00,매탄동 삼성로,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-01-31 19:12:00,매탄동 삼성로,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2581834532275,127.056915687328
2023,수원시,팔달구청,2023-01-31 19:12:00,매산로2가 매산로2가 97-1,국민신문고,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.267126676983,127.003648054991
2023,수원시,장안구청,2023-01-31 19:14:00,정자동 만석로159번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,,
2023,수원시,장안구청,2023-01-31 19:14:00,정자동 만석로159번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,,
2023,수원시,장안구청,2023-01-31 19:15:00,파장동 파장로34번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.3056560268031,126.997586688276
2023,수원시,영통구청,2023-01-31 19:20:00,영통동 봉영로1759번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-01-31 19:20:00,영통동 봉영로1759번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-01-31 19:20:00,영통동 봉영로1759번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-01-31 19:20:00,영통동 봉영로1759번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-01-31 19:20:00,영통동 봉영로1759번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-01-31 19:21:00,영통동 봉영로1759번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-01-31 19:21:00,영통동 봉영로1759번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-01-31 19:21:00,영통동 봉영로1759번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-01-31 19:21:00,영통동 봉영로1759번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-01-31 19:22:00,영통동 봉영로1759번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2664191329163,127.080817555601
2023,수원시,팔달구청,2023-01-31 19:26:00,인계동 인계동 992-5,국민신문고,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2663005613515,127.024905780887
2023,수원시,팔달구청,2023-01-31 19:26:00,인계동 인계동 992-5,국민신문고,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2663005613515,127.024905780887
2023,수원시,권선구청,2023-01-31 19:35:00,세류동 471,국민신문고,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2570692815011,127.010507589588
2023,수원시,영통구청,2023-01-31 19:37:00,영통구 영통동 1079,국민신문고,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2510799870911,127.07545367346
2023,수원시,장안구청,2023-01-31 19:38:00,조원동 경수대로844번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2972182078756,127.01597987661
2023,수원시,장안구청,2023-01-31 19:38:00,조원동 경수대로844번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2972182078756,127.01597987661
2023,수원시,영통구청,2023-01-31 19:38:00,영통구 매탄동 914-4,국민신문고,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2719287310326,127.047359062003
2023,수원시,영통구청,2023-01-31 19:39:00,영통구 매탄동 914,국민신문고,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2704624865902,127.04775895352
2023,수원시,영통구청,2023-01-31 19:39:00,영통구 매탄동 914,국민신문고,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2704624865902,127.04775895352
2023,수원시,영통구청,2023-01-31 19:40:00,영통구 매탄동 196-82,국민신문고,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2708709909381,127.047153652738
2023,수원시,권선구청,2023-01-31 19:43:00,탑동 892,국민신문고,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-01-31 19:44:00,탑동 894,국민신문고,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-01-31 19:45:00,세류동 1227,국민신문고,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2447176638888,127.017487061545
2023,수원시,팔달구청,2023-01-31 19:46:00,인계동 인계동 241-69,국민신문고,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2756893039204,127.027807871158
2023,수원시,팔달구청,2023-01-31 19:48:00,인계동 인계동 209-7,국민신문고,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2766469084837,127.02865185353
2023,수원시,영통구청,2023-01-31 19:48:00,경기도수원시영통구영통동 수원시 영통구 봉영로 1672-1가로판매대4,보행,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.258821880026,127.078716191433
2023,수원시,영통구청,2023-01-31 19:49:00,경기도수원시영통구영통동 수원시 영통구 청명로 107LG정유,보행,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2553607811244,127.075976693324
2023,수원시,영통구청,2023-01-31 19:51:00,경기도수원시영통구영통동 수원시 영통구 청명로 107LG정유,보행,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2553607811244,127.075976693324
2023,수원시,권선구청,2023-01-31 19:52:00,서둔동 서호동로26번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2676896584778,126.99135206783
2023,수원시,권선구청,2023-01-31 19:52:00,서둔동 서호동로26번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2676896584778,126.99135206783
2023,수원시,권선구청,2023-01-31 19:52:00,서둔동 서호동로26번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2676896584778,126.99135206783
2023,수원시,권선구청,2023-01-31 19:52:00,서둔동 서호동로26번길,주행형,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2676896584778,126.99135206783
2023,수원시,영통구청,2023-01-31 19:52:00,경기도수원시영통구영통동 수원시 영통구 청명로 107LG정유,보행,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2553607811244,127.075976693324
2023,수원시,팔달구청,2023-01-31 19:53:00,매산로3가 매산로3가 94-7,국민신문고,2023-12-01,1,2023,31,Tuesday,19,night,winter,37.2671027449027,127.00689509007
2023,수원시,팔달구청,2023-01-31 20:00:00,고등동 고등동 30-1,국민신문고,2023-12-01,1,2023,31,Tuesday,20,night,winter,37.274607977644,127.006708945123
2023,수원시,팔달구청,2023-01-31 20:02:00,화서동 화서동 81-7,국민신문고,2023-12-01,1,2023,31,Tuesday,20,night,winter,37.2820548707112,127.002756709691
2023,수원시,팔달구청,2023-01-31 20:10:00,경기도수원시팔달구우만동 수원시 팔달구 팔달문로 153번길 70휴먼파크,보행,2023-12-01,1,2023,31,Tuesday,20,night,winter,37.2855240880476,127.03061963513
2023,수원시,팔달구청,2023-01-31 20:10:00,경기도수원시팔달구우만동 수원시 팔달구 우만동 543,보행,2023-12-01,1,2023,31,Tuesday,20,night,winter,37.2847608028904,127.03032827494
2023,수원시,팔달구청,2023-01-31 20:11:00,경기도수원시팔달구우만동 수원시 팔달구 팔달문로 153번길 70휴먼파크,보행,2023-12-01,1,2023,31,Tuesday,20,night,winter,37.2855240880476,127.03061963513
2023,수원시,영통구청,2023-01-31 20:13:00,영통구 매탄동 1316,국민신문고,2023-12-01,1,2023,31,Tuesday,20,night,winter,37.2598850277671,127.045802051713
2023,수원시,장안구청,2023-01-31 20:13:00,경기도수원시장안구영화동 수원시 장안구 정조로 921번길 23장안보신,보행,2023-12-01,1,2023,31,Tuesday,20,night,winter,37.2893092547612,127.012239197715
