집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,장안구청,2023-03-27 14:38:00,송죽동 송죽동 472,국민신문고,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.3058220202563,127.000678932236
2023,수원시,팔달구청,2023-03-27 14:39:00,인계동 인계동 경수대로466번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2672199725827,127.028921113628
2023,수원시,장안구청,2023-03-27 14:40:00,천천동 천천동 525-1,국민신문고,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2961314063098,126.982326116459
2023,수원시,팔달구청,2023-03-27 14:44:00,인계동 인계동 권광로196번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-03-27 14:44:00,인계동 인계동 권광로196번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-03-27 14:44:00,인계동 인계동 권광로196번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-03-27 14:44:00,인계동 인계동 인계로166번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-03-27 14:44:00,인계동 인계동 인계로166번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-03-27 14:44:00,인계동 인계동 인계로166번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-03-27 14:44:00,인계동 인계동 인계로166번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.265933505593,127.034490023765
2023,수원시,권선구청,2023-03-27 14:44:00,권선동 1030-7,국민신문고,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2590077731235,127.025431849972
2023,수원시,팔달구청,2023-03-27 14:45:00,인계동 인계동 권광로196번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-03-27 14:45:00,인계동 인계동 권광로196번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-03-27 14:45:00,인계동 인계동 권광로196번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2645742548265,127.034896495834
2023,수원시,권선구청,2023-03-27 14:45:00,권선동 1125,국민신문고,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2585520322965,127.026630893506
2023,수원시,팔달구청,2023-03-27 14:46:00,매산로2가 매산로2가 60-4 교차로모퉁이,국민신문고,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2683960860548,127.00713072672
2023,수원시,팔달구청,2023-03-27 14:48:00,장안동 장안동 정조로905번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2877612335865,127.013413684703
2023,수원시,팔달구청,2023-03-27 14:48:00,장안동 장안동 정조로905번길,주행형,2023-12-01,3,2023,27,Monday,14,afternoon,spring,37.2877612335865,127.013413684703
