집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,영통구청,2023-10-23 08:08:00,신동 신원로,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-23 08:08:00,신동 신원로,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-23 08:08:00,신동 신원로,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-23 08:08:00,신동 신원로,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-23 08:08:00,신동 신원로,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-23 08:08:00,신동 신원로,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-23 08:09:00,신동 신원로,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-23 08:09:00,신동 신원로,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-23 08:09:00,신동 신원로,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-23 08:09:00,신동 신원로,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-23 08:09:00,신동 신원로,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-10-23 08:09:00,신동 신원로,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2483789965531,127.055438654318
2023,수원시,권선구청,2023-10-23 08:09:00,세류동 147-32,국민신문고,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2621388476838,127.015218165791
2023,수원시,팔달구청,2023-10-23 08:09:00,인계동 인계동 359-9 횡단보도,국민신문고,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2703654865064,127.034393393144
2023,수원시,영통구청,2023-10-23 08:11:00,매탄동 권광로304번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-10-23 08:11:00,매탄동 권광로304번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-10-23 08:11:00,매탄동 권광로304번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2739005762259,127.040278887597
2023,수원시,영통구청,2023-10-23 08:11:00,매탄동 권광로304번길,주행형,2023-12-01,10,2023,23,Monday,8,morning,fall,37.2739005762259,127.040278887597
