집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,장안구청,2023-09-08 15:11:00,조원동 경수대로878번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2990278409266,127.013126609473
2023,수원시,팔달구청,2023-09-08 15:11:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1139,보행,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2644930623059,127.034925769861
2023,수원시,팔달구청,2023-09-08 15:12:00,인계동 인계동 인계로166번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-09-08 15:12:00,인계동 인계동 인계로166번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.265933505593,127.034490023765
2023,수원시,장안구청,2023-09-08 15:12:00,조원동 송정로167번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2992636705273,127.013672771808
2023,수원시,장안구청,2023-09-08 15:12:00,조원동 송정로167번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2992636705273,127.013672771808
2023,수원시,장안구청,2023-09-08 15:12:00,조원동 송정로167번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2992636705273,127.013672771808
2023,수원시,권선구청,2023-09-08 15:12:00,경기도수원시권선구오목천동 수원시 권선구 오목천동 960,보행,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2419217642672,126.968722696599
2023,수원시,팔달구청,2023-09-08 15:13:00,인계동 인계동 인계로166번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-09-08 15:13:00,인계동 인계동 인계로166번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-09-08 15:13:00,인계동 인계동 인계로166번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-09-08 15:13:00,인계동 인계동 인계로166번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-09-08 15:13:00,인계동 인계동 인계로166번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-09-08 15:13:00,인계동 인계동 인계로166번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-09-08 15:14:00,인계동 인계동 권광로196번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2645742548265,127.034896495834
2023,수원시,권선구청,2023-09-08 15:15:00,오목천동 서수원로183번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2431102560453,126.968095454934
2023,수원시,팔달구청,2023-09-08 15:15:00,인계동 인계동 권광로196번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-09-08 15:15:00,인계동 인계동 권광로196번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-09-08 15:16:00,인계동 인계동 인계로166번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-09-08 15:17:00,인계동 인계동 권광로196번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2645742548265,127.034896495834
2023,수원시,권선구청,2023-09-08 15:18:00,오목천동 삼천병마로1592번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2447872857404,126.965849734396
2023,수원시,팔달구청,2023-09-08 15:18:00,인계동 인계동 인계로166번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-09-08 15:18:00,인계동 인계동 인계로166번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.265933505593,127.034490023765
2023,수원시,팔달구청,2023-09-08 15:19:00,인계동 인계동 권광로196번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2645742548265,127.034896495834
2023,수원시,팔달구청,2023-09-08 15:19:00,인계동 인계동 권광로196번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2645742548265,127.034896495834
2023,수원시,권선구청,2023-09-08 15:20:00,오목천동 삼천병마로1592번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2447872857404,126.965849734396
2023,수원시,권선구청,2023-09-08 15:20:00,오목천동 삼천병마로1592번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2447872857404,126.965849734396
2023,수원시,팔달구청,2023-09-08 15:20:00,인계동 1059 (교차로모퉁이),국민신문고,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2717723436716,127.027621186596
2023,수원시,권선구청,2023-09-08 15:21:00,오목천동 매송고색로,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2435124772908,126.961141371781
2023,수원시,권선구청,2023-09-08 15:21:00,오목천동 삼천병마로1597번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2447545597819,126.962229822708
2023,수원시,장안구청,2023-09-08 15:21:00,파장동 파장동 614,국민신문고,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.3081430354003,126.990089585836
2023,수원시,권선구청,2023-09-08 15:25:00,오목천동 서수원로,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2643490316105,126.962856773864
2023,수원시,장안구청,2023-09-08 15:33:00,천천동 천천동482,국민신문고,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.3019102923982,126.981709143684
2023,수원시,팔달구청,2023-09-08 15:34:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 347-3,보행,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2711249313568,127.034229805338
2023,수원시,권선구청,2023-09-08 15:36:00,권선동 1234 횡단보도 정지선,국민신문고,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2523331121264,127.032113242917
2023,수원시,권선구청,2023-09-08 15:37:00,권선동 1278,국민신문고,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2539393985759,127.031117022142
2023,수원시,권선구청,2023-09-08 15:38:00,권선동 1257-1,국민신문고,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2524842821608,127.031196115757
2023,수원시,팔달구청,2023-09-08 15:41:00,우만동 우만동 중부대로207번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2772424021257,127.039333860108
2023,수원시,팔달구청,2023-09-08 15:41:00,우만동 우만동 중부대로207번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2772424021257,127.039333860108
2023,수원시,팔달구청,2023-09-08 15:41:00,우만동 우만동 권광로340번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2767075024857,127.040263469918
2023,수원시,팔달구청,2023-09-08 15:43:00,우만동 우만동 중부대로207번길,주행형,2023-12-01,9,2023,8,Friday,15,afternoon,fall,37.2772424021257,127.039333860108
