집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-07-19 01:26:00,권선동 948 교차로5m이내,국민신문고,2023-12-01,7,2023,19,Wednesday,1,night,summer,37.2630689860939,127.021635532314
2023,수원시,권선구청,2023-07-19 01:26:00,권선동 1070 교차로5m이내,국민신문고,2023-12-01,7,2023,19,Wednesday,1,night,summer,37.2623486453775,127.021893711006
2023,수원시,권선구청,2023-07-19 01:30:00,권선동 1076 교차로5m이내,국민신문고,2023-12-01,7,2023,19,Wednesday,1,night,summer,37.2619413683599,127.020929503037
2023,수원시,팔달구청,2023-07-19 01:44:00,북수동 북수동 419 소화전,국민신문고,2023-12-01,7,2023,19,Wednesday,1,night,summer,37.2846376486872,127.01784102167
2023,수원시,영통구청,2023-07-19 01:51:00,영통구 매탄동 207-55,국민신문고,2023-12-01,7,2023,19,Wednesday,1,night,summer,37.266918223618,127.047351978077
2023,수원시,권선구청,2023-07-19 02:08:00,탑동 23-11,국민신문고,2023-12-01,7,2023,19,Wednesday,2,night,summer,37.2718567019605,126.979072037012
2023,수원시,권선구청,2023-07-19 02:12:00,세류동 1189,국민신문고,2023-12-01,7,2023,19,Wednesday,2,night,summer,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-07-19 02:28:00,곡반정동 581,국민신문고,2023-12-01,7,2023,19,Wednesday,2,night,summer,37.2352894600345,127.026762222664
2023,수원시,권선구청,2023-07-19 02:29:00,곡반정동 581,국민신문고,2023-12-01,7,2023,19,Wednesday,2,night,summer,37.2352894600345,127.026762222664
2023,수원시,장안구청,2023-07-19 02:58:00,천천동 천천동 563,국민신문고,2023-12-01,7,2023,19,Wednesday,2,night,summer,37.3020214167781,126.975392623981
2023,수원시,영통구청,2023-07-19 03:05:00,영통구 매탄동 916,국민신문고,2023-12-01,7,2023,19,Wednesday,3,night,summer,37.2663016385874,127.045753513915
