집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-10-29 01:41:00,구운동 549,국민신문고,2023-12-01,10,2023,29,Sunday,1,night,fall,37.279107369078,126.97283708926
2023,수원시,권선구청,2023-10-29 01:43:00,구운동 549,국민신문고,2023-12-01,10,2023,29,Sunday,1,night,fall,37.279107369078,126.97283708926
2023,수원시,권선구청,2023-10-29 01:45:00,구운동 549,국민신문고,2023-12-01,10,2023,29,Sunday,1,night,fall,37.279107369078,126.97283708926
2023,수원시,권선구청,2023-10-29 01:47:00,구운동 549,국민신문고,2023-12-01,10,2023,29,Sunday,1,night,fall,37.279107369078,126.97283708926
2023,수원시,권선구청,2023-10-29 01:51:00,탑동 892,국민신문고,2023-12-01,10,2023,29,Sunday,1,night,fall,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-10-29 01:51:00,구운동 563,국민신문고,2023-12-01,10,2023,29,Sunday,1,night,fall,37.2787770215738,126.974753526872
2023,수원시,권선구청,2023-10-29 01:53:00,구운동 563,국민신문고,2023-12-01,10,2023,29,Sunday,1,night,fall,37.2787770215738,126.974753526872
2023,수원시,권선구청,2023-10-29 01:55:00,구운동 927,국민신문고,2023-12-01,10,2023,29,Sunday,1,night,fall,37.2796250572397,126.971106615298
2023,수원시,권선구청,2023-10-29 01:56:00,탑동 892,국민신문고,2023-12-01,10,2023,29,Sunday,1,night,fall,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-10-29 02:02:00,탑동 894,국민신문고,2023-12-01,10,2023,29,Sunday,2,night,fall,37.2689070862831,126.975486608526
2023,수원시,장안구청,2023-10-29 02:22:00,연무동 연무동 285,국민신문고,2023-12-01,10,2023,29,Sunday,2,night,fall,37.293203065336,127.026248826204
2023,수원시,팔달구청,2023-10-29 02:43:00,인계동 인계동 1098 교차로모퉁이,국민신문고,2023-12-01,10,2023,29,Sunday,2,night,fall,37.2651419462527,127.029823684309
2023,수원시,팔달구청,2023-10-29 02:44:00,인계동 인계동 1098 교차로모퉁이,국민신문고,2023-12-01,10,2023,29,Sunday,2,night,fall,37.2651419462527,127.029823684309
2023,수원시,권선구청,2023-10-29 02:50:00,세류동 1189,국민신문고,2023-12-01,10,2023,29,Sunday,2,night,fall,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-10-29 02:50:00,세류동 1189,국민신문고,2023-12-01,10,2023,29,Sunday,2,night,fall,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-10-29 02:55:00,세류동 1081,국민신문고,2023-12-01,10,2023,29,Sunday,2,night,fall,37.2559657618203,127.020296821942
