집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,영통구청,2023-04-25 14:43:00,매탄동 동탄원천로,주행형,2023-12-01,4,2023,25,Tuesday,14,afternoon,spring,37.2645117303655,127.049960434628
2023,수원시,권선구청,2023-04-25 14:45:00,권선동 1035-3,국민신문고,2023-12-01,4,2023,25,Tuesday,14,afternoon,spring,37.2573680332642,127.026355312806
2023,수원시,팔달구청,2023-04-25 14:47:00,인계동 인계동 장다리로331,주행형,2023-12-01,4,2023,25,Tuesday,14,afternoon,spring,37.2776272091568,127.031605870843
2023,수원시,권선구청,2023-04-25 14:47:00,권선동 1124,국민신문고,2023-12-01,4,2023,25,Tuesday,14,afternoon,spring,37.2570768211972,127.026332440811
2023,수원시,권선구청,2023-04-25 14:47:00,권선동 1124,국민신문고,2023-12-01,4,2023,25,Tuesday,14,afternoon,spring,37.2570768211972,127.026332440811
2023,수원시,권선구청,2023-04-25 14:47:00,권선동 1124,국민신문고,2023-12-01,4,2023,25,Tuesday,14,afternoon,spring,37.2570768211972,127.026332440811
2023,수원시,팔달구청,2023-04-25 14:48:00,인계동 인계동 경수대로560,주행형,2023-12-01,4,2023,25,Tuesday,14,afternoon,spring,37.2756312204079,127.030593979202
2023,수원시,팔달구청,2023-04-25 14:48:00,인계동 인계동 경수대로560,주행형,2023-12-01,4,2023,25,Tuesday,14,afternoon,spring,37.2756312204079,127.030593979202
2023,수원시,팔달구청,2023-04-25 14:48:00,인계동 인계동 장다리로327,주행형,2023-12-01,4,2023,25,Tuesday,14,afternoon,spring,37.277288636837,127.031461176627
2023,수원시,팔달구청,2023-04-25 14:48:00,인계동 인계동 장다리로331,주행형,2023-12-01,4,2023,25,Tuesday,14,afternoon,spring,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-04-25 14:48:00,인계동 인계동 장다리로331,주행형,2023-12-01,4,2023,25,Tuesday,14,afternoon,spring,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-04-25 14:48:00,인계동 인계동 장다리로331,주행형,2023-12-01,4,2023,25,Tuesday,14,afternoon,spring,37.2776272091568,127.031605870843
2023,수원시,권선구청,2023-04-25 14:48:00,권선동 1028-12,국민신문고,2023-12-01,4,2023,25,Tuesday,14,afternoon,spring,37.2585525519759,127.027120131697
2023,수원시,팔달구청,2023-04-25 14:49:00,인계동 인계동 경수대로560,주행형,2023-12-01,4,2023,25,Tuesday,14,afternoon,spring,37.2756312204079,127.030593979202
2023,수원시,팔달구청,2023-04-25 14:52:00,인계동 인계동 장다리로306번길,주행형,2023-12-01,4,2023,25,Tuesday,14,afternoon,spring,37.2740912521091,127.030594032525
2023,수원시,팔달구청,2023-04-25 14:52:00,인계동 인계동 장다리로306번길,주행형,2023-12-01,4,2023,25,Tuesday,14,afternoon,spring,37.2740912521091,127.030594032525
2023,수원시,영통구청,2023-04-25 14:52:00,영통구 매탄동 1178-7,국민신문고,2023-12-01,4,2023,25,Tuesday,14,afternoon,spring,37.2549806267288,127.037120139759
2023,수원시,팔달구청,2023-04-25 14:53:00,인계동 인계동 경수대로526번길,주행형,2023-12-01,4,2023,25,Tuesday,14,afternoon,spring,37.2733558495998,127.031181724721
2023,수원시,팔달구청,2023-04-25 14:53:00,인계동 인계동 경수대로526번길,주행형,2023-12-01,4,2023,25,Tuesday,14,afternoon,spring,37.2733558495998,127.031181724721
2023,수원시,팔달구청,2023-04-25 14:53:00,인계동 인계동 경수대로526번길,주행형,2023-12-01,4,2023,25,Tuesday,14,afternoon,spring,37.2733558495998,127.031181724721
2023,수원시,팔달구청,2023-04-25 14:53:00,인계동 인계동 장다리로306번길,주행형,2023-12-01,4,2023,25,Tuesday,14,afternoon,spring,37.2740912521091,127.030594032525
2023,수원시,팔달구청,2023-04-25 14:56:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 822-16,보행,2023-12-01,4,2023,25,Tuesday,14,afternoon,spring,37.2721203740393,127.024969483662
2023,수원시,영통구청,2023-04-25 15:00:00,영통구 매탄동 914,국민신문고,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2704624865902,127.04775895352
2023,수원시,권선구청,2023-04-25 15:01:00,호매실동 1313-16,국민신문고,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2673552654562,126.955771343925
2023,수원시,팔달구청,2023-04-25 15:02:00,장안동 장안동 화서문로17번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2861723185189,127.011022477689
2023,수원시,팔달구청,2023-04-25 15:02:00,장안동 장안동 화서문로17번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2861723185189,127.011022477689
2023,수원시,팔달구청,2023-04-25 15:03:00,장안동 장안동 정조로905번길,주행형,2023-12-01,4,2023,25,Tuesday,15,afternoon,spring,37.2877612335865,127.013413684703
