집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-02-27 19:36:00,금곡동 금곡로196번길,주행형,2023-12-01,2,2023,27,Monday,19,night,winter,37.2734896680994,126.954411035868
2023,수원시,권선구청,2023-02-27 19:36:00,금곡동 금곡로196번길,주행형,2023-12-01,2,2023,27,Monday,19,night,winter,37.2734896680994,126.954411035868
2023,수원시,권선구청,2023-02-27 19:36:00,금곡동 금곡로196번길,주행형,2023-12-01,2,2023,27,Monday,19,night,winter,37.2734896680994,126.954411035868
2023,수원시,권선구청,2023-02-27 19:36:00,금곡동 금곡로196번길,주행형,2023-12-01,2,2023,27,Monday,19,night,winter,37.2734896680994,126.954411035868
2023,수원시,권선구청,2023-02-27 19:36:00,금곡동 금곡로196번길,주행형,2023-12-01,2,2023,27,Monday,19,night,winter,37.2734896680994,126.954411035868
2023,수원시,권선구청,2023-02-27 19:36:00,금곡동 금곡로196번길,주행형,2023-12-01,2,2023,27,Monday,19,night,winter,37.2734896680994,126.954411035868
2023,수원시,권선구청,2023-02-27 19:37:00,금곡동 금곡로222번길,주행형,2023-12-01,2,2023,27,Monday,19,night,winter,,
2023,수원시,권선구청,2023-02-27 19:37:00,금곡동 금곡로222번길,주행형,2023-12-01,2,2023,27,Monday,19,night,winter,,
2023,수원시,권선구청,2023-02-27 19:37:00,금곡동 금곡로196번길,주행형,2023-12-01,2,2023,27,Monday,19,night,winter,37.2734896680994,126.954411035868
2023,수원시,권선구청,2023-02-27 19:37:00,금곡동 금곡로196번길,주행형,2023-12-01,2,2023,27,Monday,19,night,winter,37.2734896680994,126.954411035868
2023,수원시,권선구청,2023-02-27 19:38:00,금곡동 금곡로222번길,주행형,2023-12-01,2,2023,27,Monday,19,night,winter,,
2023,수원시,권선구청,2023-02-27 19:38:00,금곡동 금곡로222번길,주행형,2023-12-01,2,2023,27,Monday,19,night,winter,,
2023,수원시,권선구청,2023-02-27 19:38:00,금곡동 금곡로222번길,주행형,2023-12-01,2,2023,27,Monday,19,night,winter,,
2023,수원시,권선구청,2023-02-27 19:38:00,탑동 892,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-02-27 19:41:00,탑동 892,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-02-27 19:42:00,탑동 892,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-02-27 19:44:00,탑동 892,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-02-27 19:46:00,경기도수원시권선구호매실동 수원시 권선구 호매실동 1438,보행,2023-12-01,2,2023,27,Monday,19,night,winter,37.258878984717,126.95482667859
2023,수원시,권선구청,2023-02-27 19:46:00,탑동 811-5,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.2711584212303,126.97502361824
2023,수원시,권선구청,2023-02-27 19:47:00,탑동 843-4,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.2708522486579,126.975029243929
2023,수원시,권선구청,2023-02-27 19:47:00,탑동 892,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-02-27 19:47:00,탑동 892,국민신문고,2023-12-01,2,2023,27,Monday,19,night,winter,37.2720387054387,126.974447524664
