집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,영통구청,2023-08-27 15:06:00,신동 권선로882번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2476950222933,127.041813590943
2023,수원시,영통구청,2023-08-27 15:06:00,신동 권선로882번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2476950222933,127.041813590943
2023,수원시,영통구청,2023-08-27 15:06:00,신동 권선로882번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2476950222933,127.041813590943
2023,수원시,팔달구청,2023-08-27 15:06:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2782418019848,127.01841648964
2023,수원시,영통구청,2023-08-27 15:07:00,신동 권선로882번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2476950222933,127.041813590943
2023,수원시,영통구청,2023-08-27 15:07:00,신동 권선로882번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2476950222933,127.041813590943
2023,수원시,영통구청,2023-08-27 15:07:00,신동 권선로882번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2476950222933,127.041813590943
2023,수원시,영통구청,2023-08-27 15:07:00,신동 권선로882번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2476950222933,127.041813590943
2023,수원시,영통구청,2023-08-27 15:07:00,신동 권선로882번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2476950222933,127.041813590943
2023,수원시,영통구청,2023-08-27 15:07:00,신동 권선로882번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2476950222933,127.041813590943
2023,수원시,영통구청,2023-08-27 15:07:00,신동 권선로882번길,주행형,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2476950222933,127.041813590943
2023,수원시,영통구청,2023-08-27 15:08:00,영통구 영통동 1012-1,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2518511494155,127.077470848386
2023,수원시,팔달구청,2023-08-27 15:08:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2782418019848,127.01841648964
2023,수원시,영통구청,2023-08-27 15:09:00,영통구 매탄동 862-3,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2639480234246,127.048258880762
2023,수원시,팔달구청,2023-08-27 15:10:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-08-27 15:12:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-08-27 15:13:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2782418019848,127.01841648964
2023,수원시,영통구청,2023-08-27 15:13:00,영통구 망포동 685-3,국민신문고,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.2358561110501,127.052010013775
2023,수원시,권선구청,2023-08-27 15:14:00,경기도수원시권선구권선동 수원시 권선구 권선동 1121,보행,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.260810238968,127.025339114708
2023,수원시,권선구청,2023-08-27 15:14:00,경기도수원시권선구권선동 수원시 권선구 권선동 1121,보행,2023-12-01,8,2023,27,Sunday,15,afternoon,summer,37.260810238968,127.025339114708
