집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-06-18 10:32:00,탑동 반올림피자샵 맞은편(고정형),보행,2023-12-01,6,2023,18,Sunday,10,morning,summer,,
2023,수원시,영통구청,2023-06-18 10:34:00,영통구 하동 1039-14,국민신문고,2023-12-01,6,2023,18,Sunday,10,morning,summer,37.2923520227843,127.07056376447
2023,수원시,팔달구청,2023-06-18 10:34:00,고등동 고등동 180-17 횡단보도,국민신문고,2023-12-01,6,2023,18,Sunday,10,morning,summer,,
2023,수원시,팔달구청,2023-06-18 10:34:00,고등동 고등동 180-17 횡단보도,국민신문고,2023-12-01,6,2023,18,Sunday,10,morning,summer,,
2023,수원시,장안구청,2023-06-18 10:37:00,정자동 정자동 875,국민신문고,2023-12-01,6,2023,18,Sunday,10,morning,summer,37.2965059939518,126.994631243352
2023,수원시,장안구청,2023-06-18 10:42:00,정자동 정자동 893,국민신문고,2023-12-01,6,2023,18,Sunday,10,morning,summer,37.2953302161126,126.990192432853
2023,수원시,장안구청,2023-06-18 10:47:00,정자동 장안로,주행형,2023-12-01,6,2023,18,Sunday,10,morning,summer,37.2905058312085,127.001015090561
2023,수원시,팔달구청,2023-06-18 10:47:00,화서동 화서동 110-31 인도,국민신문고,2023-12-01,6,2023,18,Sunday,10,morning,summer,37.2776001585357,127.00093790485
2023,수원시,장안구청,2023-06-18 10:48:00,정자동 장안로,주행형,2023-12-01,6,2023,18,Sunday,10,morning,summer,37.2905058312085,127.001015090561
2023,수원시,장안구청,2023-06-18 10:48:00,정자동 장안로,주행형,2023-12-01,6,2023,18,Sunday,10,morning,summer,37.2905058312085,127.001015090561
2023,수원시,장안구청,2023-06-18 10:48:00,정자동 장안로,주행형,2023-12-01,6,2023,18,Sunday,10,morning,summer,37.2905058312085,127.001015090561
2023,수원시,장안구청,2023-06-18 10:48:00,정자동 장안로,주행형,2023-12-01,6,2023,18,Sunday,10,morning,summer,37.2905058312085,127.001015090561
2023,수원시,장안구청,2023-06-18 10:48:00,정자동 장안로,주행형,2023-12-01,6,2023,18,Sunday,10,morning,summer,37.2905058312085,127.001015090561
2023,수원시,장안구청,2023-06-18 10:48:00,정자동 장안로,주행형,2023-12-01,6,2023,18,Sunday,10,morning,summer,37.2905058312085,127.001015090561
2023,수원시,장안구청,2023-06-18 10:48:00,정자동 장안로,주행형,2023-12-01,6,2023,18,Sunday,10,morning,summer,37.2905058312085,127.001015090561
2023,수원시,장안구청,2023-06-18 10:49:00,정자동 장안로,주행형,2023-12-01,6,2023,18,Sunday,10,morning,summer,37.2905058312085,127.001015090561
2023,수원시,장안구청,2023-06-18 10:49:00,정자동 장안로,주행형,2023-12-01,6,2023,18,Sunday,10,morning,summer,37.2905058312085,127.001015090561
2023,수원시,장안구청,2023-06-18 10:49:00,정자동 장안로,주행형,2023-12-01,6,2023,18,Sunday,10,morning,summer,37.2905058312085,127.001015090561
2023,수원시,장안구청,2023-06-18 10:49:00,정자동 장안로,주행형,2023-12-01,6,2023,18,Sunday,10,morning,summer,37.2905058312085,127.001015090561
2023,수원시,팔달구청,2023-06-18 10:51:00,매산로1가 매산로1가 109-1 횡단보도,국민신문고,2023-12-01,6,2023,18,Sunday,10,morning,summer,37.2677239256158,127.002063166253
2023,수원시,팔달구청,2023-06-18 10:54:00,매산로1가 매산로1가 107 횡단보도,국민신문고,2023-12-01,6,2023,18,Sunday,10,morning,summer,37.2674869167231,127.003539953777
2023,수원시,팔달구청,2023-06-18 10:55:00,화서동 화서동 110-31 인도,주민신고제,2023-12-01,6,2023,18,Sunday,10,morning,summer,37.2776001585357,127.00093790485
2023,수원시,팔달구청,2023-06-18 10:56:00,인계동 인계동 1058 인도,국민신문고,2023-12-01,6,2023,18,Sunday,10,morning,summer,37.275064152707,127.028228207165
2023,수원시,장안구청,2023-06-18 11:01:00,정자동 장안로,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2905058312085,127.001015090561
2023,수원시,장안구청,2023-06-18 11:01:00,정자동 장안로,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2905058312085,127.001015090561
2023,수원시,장안구청,2023-06-18 11:01:00,정자동 장안로,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2905058312085,127.001015090561
2023,수원시,장안구청,2023-06-18 11:02:00,정자동 장안로,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2905058312085,127.001015090561
2023,수원시,장안구청,2023-06-18 11:02:00,정자동 장안로,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2905058312085,127.001015090561
2023,수원시,장안구청,2023-06-18 11:02:00,정자동 장안로,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2905058312085,127.001015090561
2023,수원시,장안구청,2023-06-18 11:02:00,정자동 장안로,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2905058312085,127.001015090561
2023,수원시,장안구청,2023-06-18 11:03:00,정자동 장안로,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2905058312085,127.001015090561
2023,수원시,장안구청,2023-06-18 11:03:00,정자동 장안로217번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.3015621022271,126.993442960563
2023,수원시,장안구청,2023-06-18 11:03:00,정자동 장안로,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2905058312085,127.001015090561
2023,수원시,장안구청,2023-06-18 11:09:00,천천동 천천동569,국민신문고,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.3010900397012,126.979805315606
2023,수원시,장안구청,2023-06-18 11:10:00,송죽동 정조로,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2982245345318,127.005530389534
2023,수원시,장안구청,2023-06-18 11:10:00,송죽동 정조로,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2982245345318,127.005530389534
2023,수원시,장안구청,2023-06-18 11:10:00,송죽동 정조로,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2982245345318,127.005530389534
2023,수원시,팔달구청,2023-06-18 11:11:00,경기도수원시팔달구우만동 수원시 팔달구 우만동 544,보행,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2843798866509,127.031878995118
2023,수원시,권선구청,2023-06-18 11:13:00,탑동 753-7,국민신문고,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2738426135703,126.972158757453
2023,수원시,권선구청,2023-06-18 11:13:00,권선동 965-17,국민신문고,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2603437383175,127.020880925125
2023,수원시,영통구청,2023-06-18 11:26:00,영통동 영통로501번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2645973711252,127.076810527109
2023,수원시,영통구청,2023-06-18 11:26:00,영통동 영통로501번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2645973711252,127.076810527109
2023,수원시,영통구청,2023-06-18 11:26:00,영통동 영통로501번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2645973711252,127.076810527109
2023,수원시,영통구청,2023-06-18 11:26:00,영통동 영통로,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2438312174138,127.063727645521
2023,수원시,장안구청,2023-06-18 11:31:00,연무동 창훈로,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-06-18 11:32:00,연무동 창훈로,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-06-18 11:32:00,연무동 창훈로80번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2990731507652,127.028173564633
2023,수원시,영통구청,2023-06-18 11:33:00,영통동 매영로365번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,,
2023,수원시,영통구청,2023-06-18 11:33:00,영통동 매영로365번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,,
2023,수원시,영통구청,2023-06-18 11:33:00,영통동 매영로365번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,,
2023,수원시,영통구청,2023-06-18 11:33:00,영통동 매영로365번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,,
2023,수원시,영통구청,2023-06-18 11:34:00,영통동 매영로365번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,,
2023,수원시,영통구청,2023-06-18 11:34:00,영통동 매영로365번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,,
2023,수원시,영통구청,2023-06-18 11:34:00,영통동 매영로365번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,,
2023,수원시,영통구청,2023-06-18 11:34:00,영통동 매영로365번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,,
2023,수원시,영통구청,2023-06-18 11:34:00,영통동 매영로365번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,,
2023,수원시,영통구청,2023-06-18 11:34:00,영통동 매영로365번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,,
2023,수원시,영통구청,2023-06-18 11:34:00,영통동 매영로365번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,,
2023,수원시,팔달구청,2023-06-18 11:36:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 548-50,보행,2023-12-01,6,2023,18,Sunday,11,morning,summer,,
2023,수원시,팔달구청,2023-06-18 11:37:00,인계동 인계동 1136 교차로모퉁이,국민신문고,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2661490808164,127.03306543969
2023,수원시,영통구청,2023-06-18 11:37:00,경기도수원시영통구영통동 수원시 영통구 봉영로 1672-1가로판매대4,보행,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.258821880026,127.078716191433
2023,수원시,권선구청,2023-06-18 11:47:00,탑동 756-1,국민신문고,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2740303618262,126.973607309635
2023,수원시,권선구청,2023-06-18 11:47:00,탑동 756-1,국민신문고,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2740303618262,126.973607309635
2023,수원시,장안구청,2023-06-18 11:54:00,경기도수원시장안구영화동 수원시 장안구 영화동 380,보행,2023-12-01,6,2023,18,Sunday,11,morning,summer,,
2023,수원시,팔달구청,2023-06-18 11:54:00,매향동 매향동 100-1 횡단보도,국민신문고,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2837817834311,127.018223996028
2023,수원시,영통구청,2023-06-18 11:55:00,망포동 영통로200번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,,
2023,수원시,영통구청,2023-06-18 11:55:00,망포동 영통로200번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,,
2023,수원시,영통구청,2023-06-18 11:55:00,망포동 영통로200번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,,
2023,수원시,영통구청,2023-06-18 11:55:00,망포동 영통로200번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,,
2023,수원시,영통구청,2023-06-18 11:55:00,망포동 영통로200번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,,
2023,수원시,영통구청,2023-06-18 11:55:00,망포동 영통로200번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,,
2023,수원시,영통구청,2023-06-18 11:55:00,망포동 영통로200번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,,
2023,수원시,영통구청,2023-06-18 11:56:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-06-18 11:56:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-06-18 11:56:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-06-18 11:56:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-06-18 11:56:00,망포동 영통로200번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,,
2023,수원시,팔달구청,2023-06-18 11:56:00,화서동 화서동 202-14 교차로모퉁이,국민신문고,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.28067812541,126.9956721337
2023,수원시,영통구청,2023-06-18 11:57:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-06-18 11:57:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-06-18 11:57:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-06-18 11:57:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-06-18 11:57:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-06-18 11:57:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-06-18 11:57:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-06-18 11:57:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2431768439363,127.058193630244
2023,수원시,권선구청,2023-06-18 11:58:00,호매실동 1363,국민신문고,2023-12-01,6,2023,18,Sunday,11,morning,summer,37.2655424741763,126.954855054492
2023,수원시,영통구청,2023-06-18 12:01:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-06-18 12:01:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-06-18 12:01:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-06-18 12:01:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-06-18 12:02:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-06-18 12:02:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-06-18 12:02:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-06-18 12:02:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-06-18 12:02:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-06-18 12:02:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-06-18 12:02:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-06-18 12:02:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-06-18 12:02:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-06-18 12:02:00,망포동 영통로174번길,주행형,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2431768439363,127.058193630244
2023,수원시,권선구청,2023-06-18 12:03:00,곡반정동 515-11,국민신문고,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2447258271093,127.031579502713
2023,수원시,팔달구청,2023-06-18 12:05:00,우만동 우만동 497 교차로모퉁이,국민신문고,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.287656939554,127.031636792079
2023,수원시,팔달구청,2023-06-18 12:06:00,우만동 우만동 497 횡단보도,국민신문고,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.287656939554,127.031636792079
2023,수원시,팔달구청,2023-06-18 12:06:00,우만동 우만동 541 교차로모퉁이,국민신문고,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2862692744856,127.030513708683
2023,수원시,팔달구청,2023-06-18 12:06:00,우만동 우만동 542 횡단보도,국민신문고,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2862524803054,127.032669957132
2023,수원시,팔달구청,2023-06-18 12:14:00,교동 교동 224-1 인도,국민신문고,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2722253545482,127.013950089099
2023,수원시,팔달구청,2023-06-18 12:19:00,매향동 매향동 8-22 소화전,국민신문고,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2858815191183,127.021699911884
2023,수원시,장안구청,2023-06-18 12:24:00,송죽동 정조로,주행형,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2982245345318,127.005530389534
2023,수원시,장안구청,2023-06-18 12:24:00,송죽동 정조로,주행형,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2982245345318,127.005530389534
2023,수원시,영통구청,2023-06-18 12:25:00,매탄동 신원로283번길,주행형,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2595172486501,127.059697379029
2023,수원시,장안구청,2023-06-18 12:25:00,천천동 천천동525-1,국민신문고,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2961314063098,126.982326116459
2023,수원시,영통구청,2023-06-18 12:26:00,매탄동 삼성로168번길,주행형,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2594464438646,127.058762461795
2023,수원시,영통구청,2023-06-18 12:29:00,영통구 매탄동 102-30,국민신문고,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2729043520456,127.048754829722
2023,수원시,장안구청,2023-06-18 12:33:00,영화동 영화동379-4,국민신문고,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2888338524393,127.008240535061
2023,수원시,팔달구청,2023-06-18 12:34:00,화서동 화서동 184-90 횡단보도,국민신문고,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2782356475903,126.99792380534
2023,수원시,권선구청,2023-06-18 12:35:00,권선동 1124,국민신문고,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2570768211972,127.026332440811
2023,수원시,팔달구청,2023-06-18 12:37:00,인계동 인계동 1098 횡단보도,국민신문고,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2651419462527,127.029823684309
2023,수원시,권선구청,2023-06-18 12:38:00,권선동 1124,국민신문고,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2570768211972,127.026332440811
2023,수원시,권선구청,2023-06-18 12:43:00,호매실동 1426,국민신문고,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2701424520764,126.944815417277
2023,수원시,권선구청,2023-06-18 12:43:00,호매실동 1377,국민신문고,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2654893462839,126.96158915158
2023,수원시,권선구청,2023-06-18 12:43:00,호매실동 1426,국민신문고,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2701424520764,126.944815417277
2023,수원시,권선구청,2023-06-18 12:43:00,호매실동 1426,국민신문고,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2701424520764,126.944815417277
2023,수원시,영통구청,2023-06-18 12:52:00,영통구 매탄동 914-3,국민신문고,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2721744503487,127.047793859264
2023,수원시,권선구청,2023-06-18 12:54:00,금곡동 1157-5,국민신문고,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2725895418592,126.942630931757
2023,수원시,영통구청,2023-06-18 12:54:00,영통구 매탄동 914-1,국민신문고,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2724546812972,127.047101310428
2023,수원시,권선구청,2023-06-18 12:55:00,세류동 1189,국민신문고,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-06-18 12:58:00,금곡동 1157-1,국민신문고,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2737109750607,126.94262681106
2023,수원시,장안구청,2023-06-18 12:58:00,천천동 천천동540,국민신문고,2023-12-01,6,2023,18,Sunday,12,morning,summer,37.2962860819405,126.982716425476
2023,수원시,팔달구청,2023-06-18 13:01:00,고등동 고등동 118 교차로모퉁이,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.4377369627384,127.103508604053
2023,수원시,팔달구청,2023-06-18 13:04:00,인계동 인계동 930-2 인도,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.2757920556587,127.031285222337
2023,수원시,권선구청,2023-06-18 13:06:00,세류동 1189,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.2532237187771,127.018571812881
2023,수원시,영통구청,2023-06-18 13:06:00,영통구 영통동 1083,국민신문고,2023-12-01,6,2023,18,Sunday,13,afternoon,summer,37.2530420314894,127.074279515669
