집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2022,수원시,권선구청,2022-12-08 10:01:00,금곡동 금곡로197번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2753892971112,126.952940834835
2022,수원시,권선구청,2022-12-08 10:01:00,금곡동 금곡로197번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2753892971112,126.952940834835
2022,수원시,권선구청,2022-12-08 10:01:00,금곡동 금곡로197번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2753892971112,126.952940834835
2022,수원시,권선구청,2022-12-08 10:02:00,금곡동 금곡로197번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2753892971112,126.952940834835
2022,수원시,권선구청,2022-12-08 10:03:00,금곡동 금곡로197번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2753892971112,126.952940834835
2022,수원시,권선구청,2022-12-08 10:04:00,금곡동 서수원로591번길 43,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2778792851562,126.952623566692
2022,수원시,권선구청,2022-12-08 10:04:00,금곡동 서수원로577번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2768135341094,126.946092119602
2022,수원시,권선구청,2022-12-08 10:04:00,금곡동 서수원로577번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2768135341094,126.946092119602
2022,수원시,권선구청,2022-12-08 10:04:00,금곡동 서수원로577번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2768135341094,126.946092119602
2022,수원시,권선구청,2022-12-08 10:04:00,금곡동 서수원로577번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2768135341094,126.946092119602
2022,수원시,권선구청,2022-12-08 10:04:00,금곡동 서수원로577번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2768135341094,126.946092119602
2022,수원시,권선구청,2022-12-08 10:05:00,금곡동 서수원로617번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2789506362222,126.951988969428
2022,수원시,권선구청,2022-12-08 10:05:00,금곡동 서수원로591번길 43,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2778792851562,126.952623566692
2022,수원시,권선구청,2022-12-08 10:06:00,곡반정동 곡반정로33번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2333446896081,127.025311100839
2022,수원시,영통구청,2022-12-08 10:07:00,영통구 영통동 1079,국민신문고,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2510799870911,127.07545367346
2022,수원시,영통구청,2022-12-08 10:08:00,원천동 신원로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2602157215214,127.061834165977
2022,수원시,팔달구청,2022-12-08 10:08:00,팔달로2가 팔달로2가 수원천로281,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2785213989175,127.018389270461
2022,수원시,팔달구청,2022-12-08 10:08:00,팔달로2가 팔달로2가 수원천로281,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2785213989175,127.018389270461
2022,수원시,영통구청,2022-12-08 10:08:00,매탄동 신원로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2507768976133,127.057984637917
2022,수원시,팔달구청,2022-12-08 10:08:00,팔달로2가 팔달로2가 정조로788번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.27844680165,127.017740897756
2022,수원시,장안구청,2022-12-08 10:08:00,천천동 천천로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,,
2022,수원시,팔달구청,2022-12-08 10:08:00,남수동 남수동 정조로796번길21,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2789393405082,127.018134651703
2022,수원시,장안구청,2022-12-08 10:08:00,천천동 천천로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,,
2022,수원시,권선구청,2022-12-08 10:08:00,곡반정동 동수원로36번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2345022028639,127.024314390455
2022,수원시,장안구청,2022-12-08 10:09:00,천천동 천천로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,,
2022,수원시,권선구청,2022-12-08 10:09:00,평동 평동 184,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.259228177876,126.991729661732
2022,수원시,권선구청,2022-12-08 10:09:00,평동 평동 184,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.259228177876,126.991729661732
2022,수원시,장안구청,2022-12-08 10:09:00,천천동 천천로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,,
2022,수원시,권선구청,2022-12-08 10:09:00,평동 평동 184,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.259228177876,126.991729661732
2022,수원시,영통구청,2022-12-08 10:09:00,원천동 신원로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2602157215214,127.061834165977
2022,수원시,장안구청,2022-12-08 10:09:00,천천동 천천로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,,
2022,수원시,영통구청,2022-12-08 10:09:00,원천동 신원로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2602157215214,127.061834165977
2022,수원시,권선구청,2022-12-08 10:09:00,평동 평동 184,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.259228177876,126.991729661732
2022,수원시,영통구청,2022-12-08 10:10:00,매탄동 신원로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2507768976133,127.057984637917
2022,수원시,영통구청,2022-12-08 10:10:00,매탄동 신원로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2507768976133,127.057984637917
2022,수원시,영통구청,2022-12-08 10:10:00,매탄동 신원로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2507768976133,127.057984637917
2022,수원시,영통구청,2022-12-08 10:10:00,매탄동 신원로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2507768976133,127.057984637917
2022,수원시,영통구청,2022-12-08 10:10:00,매탄동 신원로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2507768976133,127.057984637917
2022,수원시,영통구청,2022-12-08 10:10:00,매탄동 신원로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2507768976133,127.057984637917
2022,수원시,권선구청,2022-12-08 10:10:00,평동 권선로357번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,,
2022,수원시,영통구청,2022-12-08 10:12:00,매탄동 신원로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2507768976133,127.057984637917
2022,수원시,영통구청,2022-12-08 10:12:00,매탄동 신원로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2507768976133,127.057984637917
2022,수원시,장안구청,2022-12-08 10:12:00,정자동 천천로152번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,,
2022,수원시,권선구청,2022-12-08 10:12:00,평동 권선로357번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,,
2022,수원시,권선구청,2022-12-08 10:12:00,평동 권선로357번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,,
2022,수원시,팔달구청,2022-12-08 10:12:00,경기도수원시팔달구매교동 수원시 팔달구 매교동 113,보행,2023-12-01,12,2022,8,Thursday,10,morning,winter,,
2022,수원시,영통구청,2022-12-08 10:13:00,신동 신원로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2483789965531,127.055438654318
2022,수원시,영통구청,2022-12-08 10:13:00,신동 신원로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2483789965531,127.055438654318
2022,수원시,영통구청,2022-12-08 10:13:00,신동 신원로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2483789965531,127.055438654318
2022,수원시,장안구청,2022-12-08 10:13:00,정자동 천천로152번길,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,,
2022,수원시,영통구청,2022-12-08 10:13:00,신동 신원로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2483789965531,127.055438654318
2022,수원시,영통구청,2022-12-08 10:13:00,신동 신원로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2483789965531,127.055438654318
2022,수원시,영통구청,2022-12-08 10:13:00,신동 신원로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2483789965531,127.055438654318
2022,수원시,영통구청,2022-12-08 10:13:00,신동 신원로,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.2483789965531,127.055438654318
2022,수원시,권선구청,2022-12-08 10:13:00,평동 평동 184,주행형,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.259228177876,126.991729661732
2022,수원시,팔달구청,2022-12-08 10:13:00,인계동 수원시 팔달구 권광로 196번길 17-9인계미루아파트,보행,2023-12-01,12,2022,8,Thursday,10,morning,winter,37.265253842823,127.034203134728
