집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-05-10 15:01:00,인계동 인계동 경수대로466번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2672199725827,127.028921113628
2023,수원시,팔달구청,2023-05-10 15:01:00,인계동 인계동 경수대로466번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2672199725827,127.028921113628
2023,수원시,팔달구청,2023-05-10 15:01:00,인계동 인계동 경수대로466번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2672199725827,127.028921113628
2023,수원시,팔달구청,2023-05-10 15:02:00,인계동 인계동 인계로94번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.267067777029,127.027447539134
2023,수원시,팔달구청,2023-05-10 15:02:00,인계동 인계동 인계로94번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.267067777029,127.027447539134
2023,수원시,팔달구청,2023-05-10 15:02:00,인계동 인계동 인계로94번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.267067777029,127.027447539134
2023,수원시,팔달구청,2023-05-10 15:03:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1021,보행,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2670524320148,127.02832848643
2023,수원시,팔달구청,2023-05-10 15:04:00,인계동 인계동 인계로94번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.267067777029,127.027447539134
2023,수원시,팔달구청,2023-05-10 15:04:00,인계동 인계동 인계로94번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.267067777029,127.027447539134
2023,수원시,팔달구청,2023-05-10 15:04:00,인계동 인계동 인계로94번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.267067777029,127.027447539134
2023,수원시,팔달구청,2023-05-10 15:05:00,인계동 인계동 인계로124번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2662647871723,127.030675645878
2023,수원시,팔달구청,2023-05-10 15:05:00,인계동 인계동 인계로108번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2666633642294,127.029063629272
2023,수원시,권선구청,2023-05-10 15:05:00,권선동 1135,국민신문고,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2558452304515,127.027325332646
2023,수원시,팔달구청,2023-05-10 15:08:00,인계동 인계동 인계로108번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2666633642294,127.029063629272
2023,수원시,팔달구청,2023-05-10 15:08:00,인계동 인계동 인계로94번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.267067777029,127.027447539134
2023,수원시,팔달구청,2023-05-10 15:08:00,인계동 인계동 효원로235번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2641124883425,127.028051520358
2023,수원시,팔달구청,2023-05-10 15:08:00,인계동 인계동 효원로235번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2641124883425,127.028051520358
2023,수원시,팔달구청,2023-05-10 15:08:00,인계동 인계동 효원로235번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2641124883425,127.028051520358
2023,수원시,팔달구청,2023-05-10 15:08:00,인계동 인계동 효원로235번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2641124883425,127.028051520358
2023,수원시,권선구청,2023-05-10 15:09:00,구운동 구운로,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2776992230594,126.973630609594
2023,수원시,팔달구청,2023-05-10 15:09:00,인계동 인계동 인계로108번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2666633642294,127.029063629272
2023,수원시,팔달구청,2023-05-10 15:09:00,인계동 인계동 인계로108번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2666633642294,127.029063629272
2023,수원시,팔달구청,2023-05-10 15:10:00,인계동 인계동 효원로219번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2645322964829,127.026430186068
2023,수원시,권선구청,2023-05-10 15:10:00,권선동 1124,국민신문고,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2570768211972,127.026332440811
2023,수원시,팔달구청,2023-05-10 15:10:00,경기도수원시팔달구고등동 수원시 팔달구 고등동 57-21,보행,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2730168217074,127.005061650614
2023,수원시,팔달구청,2023-05-10 15:11:00,인계동 인계동 경수대로428번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2640839488268,127.026782667268
2023,수원시,팔달구청,2023-05-10 15:11:00,인계동 인계동 효원로219번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2645322964829,127.026430186068
2023,수원시,팔달구청,2023-05-10 15:11:00,인계동 인계동 효원로219번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2645322964829,127.026430186068
2023,수원시,팔달구청,2023-05-10 15:11:00,인계동 인계동 효원로219번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2645322964829,127.026430186068
2023,수원시,팔달구청,2023-05-10 15:11:00,인계동 인계동 효원로219번길,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2645322964829,127.026430186068
2023,수원시,권선구청,2023-05-10 15:11:00,권선동 1124,국민신문고,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2570768211972,127.026332440811
2023,수원시,권선구청,2023-05-10 15:13:00,권선동 1035-3,국민신문고,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2573680332642,127.026355312806
2023,수원시,권선구청,2023-05-10 15:15:00,권선동 1124,국민신문고,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2570768211972,127.026332440811
2023,수원시,팔달구청,2023-05-10 15:16:00,인계동 인계동 997 횡단보도,국민신문고,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2660041790845,127.024179307457
2023,수원시,팔달구청,2023-05-10 15:16:00,인계동 인계동 997 횡단보도,국민신문고,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2660041790845,127.024179307457
2023,수원시,권선구청,2023-05-10 15:17:00,평동 평동 184,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-05-10 15:17:00,평동 평동 184,주행형,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.259228177876,126.991729661732
2023,수원시,권선구청,2023-05-10 15:17:00,권선동 1124,국민신문고,2023-12-01,5,2023,10,Wednesday,15,afternoon,spring,37.2570768211972,127.026332440811
