집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-09-27 14:02:00,인계동 인계동 1047 버스정류소,국민신문고,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.2767402463553,127.030494865564
2023,수원시,영통구청,2023-09-27 14:03:00,매탄동 동탄원천로,주행형,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.2645117303655,127.049960434628
2023,수원시,영통구청,2023-09-27 14:03:00,매탄동 동탄원천로,주행형,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.2645117303655,127.049960434628
2023,수원시,장안구청,2023-09-27 14:06:00,천천동 천천동538,국민신문고,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.2968821592053,126.982384476136
2023,수원시,권선구청,2023-09-27 14:07:00,고색동 905-18,국민신문고,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.2482128365492,126.973418732034
2023,수원시,영통구청,2023-09-27 14:08:00,매탄동 권선로,주행형,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.247978430796,127.048139702486
2023,수원시,장안구청,2023-09-27 14:08:00,천천동 천천동538,국민신문고,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.2968821592053,126.982384476136
2023,수원시,영통구청,2023-09-27 14:08:00,영통구 영통동 1153,국민신문고,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.2662017522098,127.071360999004
2023,수원시,영통구청,2023-09-27 14:09:00,매탄동 권선로820번길,주행형,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.254947274034,127.038573677147
2023,수원시,영통구청,2023-09-27 14:09:00,매탄동 권선로820번길,주행형,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.254947274034,127.038573677147
2023,수원시,영통구청,2023-09-27 14:10:00,매탄동 동수원로286번길,주행형,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-09-27 14:10:00,매탄동 동수원로286번길,주행형,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-09-27 14:10:00,매탄동 동수원로286번길,주행형,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-09-27 14:10:00,매탄동 동수원로286번길,주행형,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-09-27 14:10:00,매탄동 동수원로286번길,주행형,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-09-27 14:10:00,매탄동 권선로794번길,주행형,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.2555184784341,127.03763126487
2023,수원시,영통구청,2023-09-27 14:10:00,매탄동 권선로794번길,주행형,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.2555184784341,127.03763126487
2023,수원시,영통구청,2023-09-27 14:10:00,매탄동 동수원로286번길,주행형,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-09-27 14:10:00,매탄동 동수원로286번길,주행형,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-09-27 14:10:00,매탄동 동수원로286번길,주행형,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-09-27 14:10:00,매탄동 동수원로286번길,주행형,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-09-27 14:10:00,매탄동 동수원로286번길,주행형,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-09-27 14:10:00,매탄동 동수원로286번길,주행형,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-09-27 14:11:00,매탄동 동수원로,주행형,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.2740164216119,127.051301119334
2023,수원시,영통구청,2023-09-27 14:11:00,매탄동 동수원로286번길,주행형,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.2548410698433,127.037359718509
2023,수원시,영통구청,2023-09-27 14:11:00,매탄동 동수원로286번길,주행형,2023-12-01,9,2023,27,Wednesday,14,afternoon,fall,37.2548410698433,127.037359718509
