집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-05-24 21:37:00,세류동 1189,국민신문고,2023-12-01,5,2023,24,Wednesday,21,night,spring,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-05-24 21:40:00,권선동 1069,국민신문고,2023-12-01,5,2023,24,Wednesday,21,night,spring,37.2601137609569,127.022047391467
2023,수원시,장안구청,2023-05-24 21:43:00,조원동 조원동737-19,국민신문고,2023-12-01,5,2023,24,Wednesday,21,night,spring,37.2997999572006,127.018974524454
2023,수원시,권선구청,2023-05-24 21:49:00,세류동 1158-17,국민신문고,2023-12-01,5,2023,24,Wednesday,21,night,spring,37.2443117996053,127.016464044124
2023,수원시,권선구청,2023-05-24 21:51:00,세류동 1157,국민신문고,2023-12-01,5,2023,24,Wednesday,21,night,spring,37.2446020464712,127.01631792645
2023,수원시,권선구청,2023-05-24 21:53:00,세류동 1146-11,국민신문고,2023-12-01,5,2023,24,Wednesday,21,night,spring,37.2445595131311,127.014984821147
2023,수원시,영통구청,2023-05-24 21:55:00,영통구 원천동 456-16,국민신문고,2023-12-01,5,2023,24,Wednesday,21,night,spring,37.2749591513039,127.045650736383
2023,수원시,영통구청,2023-05-24 21:55:00,영통구 매탄동 1315,국민신문고,2023-12-01,5,2023,24,Wednesday,21,night,spring,37.2614714819709,127.046294974789
2023,수원시,영통구청,2023-05-24 21:59:00,영통구 원천동 79-12,국민신문고,2023-12-01,5,2023,24,Wednesday,21,night,spring,37.2751530116287,127.044343038428
2023,수원시,영통구청,2023-05-24 22:06:00,영통구 망포동 290-6,국민신문고,2023-12-01,5,2023,24,Wednesday,22,night,spring,37.2417636296714,127.051202951846
2023,수원시,영통구청,2023-05-24 22:09:00,영통구 망포동 254-3,국민신문고,2023-12-01,5,2023,24,Wednesday,22,night,spring,37.2420776800194,127.050489528248
2023,수원시,영통구청,2023-05-24 22:09:00,영통구 망포동 254-3,국민신문고,2023-12-01,5,2023,24,Wednesday,22,night,spring,37.2420776800194,127.050489528248
