집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-01-11 10:41:00,경기도수원시팔달구인계동 수원시 팔달구 인계로 154,보행,2023-12-01,1,2023,11,Wednesday,10,morning,winter,37.2663068577779,127.034316011963
2023,수원시,영통구청,2023-01-11 10:48:00,망포동 봉영로,주행형,2023-12-01,1,2023,11,Wednesday,10,morning,winter,,
2023,수원시,영통구청,2023-01-11 10:48:00,망포동 봉영로,주행형,2023-12-01,1,2023,11,Wednesday,10,morning,winter,,
2023,수원시,영통구청,2023-01-11 10:48:00,망포동 봉영로,주행형,2023-12-01,1,2023,11,Wednesday,10,morning,winter,,
2023,수원시,영통구청,2023-01-11 10:48:00,망포동 봉영로,주행형,2023-12-01,1,2023,11,Wednesday,10,morning,winter,,
2023,수원시,영통구청,2023-01-11 10:48:00,망포동 영통로27번길,주행형,2023-12-01,1,2023,11,Wednesday,10,morning,winter,,
2023,수원시,영통구청,2023-01-11 10:48:00,망포동 영통로27번길,주행형,2023-12-01,1,2023,11,Wednesday,10,morning,winter,,
2023,수원시,영통구청,2023-01-11 10:48:00,망포동 영통로27번길,주행형,2023-12-01,1,2023,11,Wednesday,10,morning,winter,,
2023,수원시,팔달구청,2023-01-11 10:48:00,팔달로2가 142 (인도),국민신문고,2023-12-01,1,2023,11,Wednesday,10,morning,winter,37.2781144739303,127.018487720928
2023,수원시,팔달구청,2023-01-11 10:50:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1125,보행,2023-12-01,1,2023,11,Wednesday,10,morning,winter,37.26082529159,127.032998517402
2023,수원시,팔달구청,2023-01-11 10:51:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1125,보행,2023-12-01,1,2023,11,Wednesday,10,morning,winter,37.26082529159,127.032998517402
2023,수원시,팔달구청,2023-01-11 10:51:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 1125,보행,2023-12-01,1,2023,11,Wednesday,10,morning,winter,37.26082529159,127.032998517402
2023,수원시,팔달구청,2023-01-11 10:52:00,경기도수원시팔달구인계동 수원시 팔달구 효원로 288,보행,2023-12-01,1,2023,11,Wednesday,10,morning,winter,37.2608579881154,127.033039114857
2023,수원시,팔달구청,2023-01-11 10:52:00,경기도수원시팔달구인계동 수원시 팔달구 효원로 288,보행,2023-12-01,1,2023,11,Wednesday,10,morning,winter,37.2608579881154,127.033039114857
2023,수원시,팔달구청,2023-01-11 10:53:00,경기도수원시팔달구인계동 수원시 팔달구 효원로 288,보행,2023-12-01,1,2023,11,Wednesday,10,morning,winter,37.2608579881154,127.033039114857
2023,수원시,영통구청,2023-01-11 10:54:00,경기도수원시영통구망포동 수원시 영통구 태장로 71번길 30태장초등학교,보행,2023-12-01,1,2023,11,Wednesday,10,morning,winter,37.2408720477824,127.054625087403
2023,수원시,팔달구청,2023-01-11 10:55:00,팔달로2가 142 (인도),국민신문고,2023-12-01,1,2023,11,Wednesday,10,morning,winter,37.2781144739303,127.018487720928
2023,수원시,팔달구청,2023-01-11 10:55:00,경기도수원시팔달구인계동 수원시 팔달구 효원로292번길 33-22,보행,2023-12-01,1,2023,11,Wednesday,10,morning,winter,37.2598629900135,127.03359657906
2023,수원시,팔달구청,2023-01-11 10:55:00,경기도수원시팔달구인계동 수원시 팔달구 효원로292번길 33-22,보행,2023-12-01,1,2023,11,Wednesday,10,morning,winter,37.2598629900135,127.03359657906
2023,수원시,장안구청,2023-01-11 10:56:00,송죽동 송죽동 510,국민신문고,2023-12-01,1,2023,11,Wednesday,10,morning,winter,37.3016694126283,127.00661164007
2023,수원시,팔달구청,2023-01-11 11:01:00,팔달로2가 36 (인도),국민신문고,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2782418019848,127.01841648964
2023,수원시,영통구청,2023-01-11 11:03:00,영통구 원천동 77-89,국민신문고,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2753749124388,127.048100540366
2023,수원시,팔달구청,2023-01-11 11:07:00,팔달로2가 36 (인도),국민신문고,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-01-11 11:07:00,인계동 1124-3 (인도),국민신문고,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2622669442647,127.032729150378
2023,수원시,팔달구청,2023-01-11 11:07:00,인계동 1124-3 (인도),국민신문고,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2622669442647,127.032729150378
2023,수원시,권선구청,2023-01-11 11:08:00,권선동 971,국민신문고,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2597409566625,127.022276574454
2023,수원시,팔달구청,2023-01-11 11:08:00,매향동 26-1 (교차로모퉁이 5m 이내),국민신문고,2023-12-01,1,2023,11,Wednesday,11,morning,winter,37.2833303079094,127.019691969489
