집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-08-08 21:02:00,곡반정동 581,국민신문고,2023-12-01,8,2023,8,Tuesday,21,night,summer,37.2352894600345,127.026762222664
2023,수원시,영통구청,2023-08-08 21:18:00,영통구 영통동 1056,국민신문고,2023-12-01,8,2023,8,Tuesday,21,night,summer,37.2666784661799,127.080797765072
2023,수원시,영통구청,2023-08-08 21:19:00,영통구 매탄동 914-1,국민신문고,2023-12-01,8,2023,8,Tuesday,21,night,summer,37.2724546812972,127.047101310428
2023,수원시,팔달구청,2023-08-08 21:19:00,우만동 우만동 산 5-1 횡단보도,국민신문고,2023-12-01,8,2023,8,Tuesday,21,night,summer,37.2907877944891,127.035694645789
2023,수원시,영통구청,2023-08-08 21:19:00,영통구 매탄동 914-1,국민신문고,2023-12-01,8,2023,8,Tuesday,21,night,summer,37.2724546812972,127.047101310428
2023,수원시,권선구청,2023-08-08 21:27:00,권선동 1069,국민신문고,2023-12-01,8,2023,8,Tuesday,21,night,summer,37.2601137609569,127.022047391467
2023,수원시,팔달구청,2023-08-08 21:39:00,인계동 인계동 1118-7 횡단보도,국민신문고,2023-12-01,8,2023,8,Tuesday,21,night,summer,37.263772564736,127.036206449822
2023,수원시,권선구청,2023-08-08 21:41:00,세류동 539-12 교차로,국민신문고,2023-12-01,8,2023,8,Tuesday,21,night,summer,37.2535786089123,127.011784563302
2023,수원시,권선구청,2023-08-08 21:41:00,권선동 1173,국민신문고,2023-12-01,8,2023,8,Tuesday,21,night,summer,37.256430488248,127.031889194969
2023,수원시,권선구청,2023-08-08 21:53:00,권선동 1121,국민신문고,2023-12-01,8,2023,8,Tuesday,21,night,summer,37.260810238968,127.025339114708
2023,수원시,팔달구청,2023-08-08 22:00:00,북수동 북수동 421-1 소화전,국민신문고,2023-12-01,8,2023,8,Tuesday,22,night,summer,37.2854102498799,127.016239113297
2023,수원시,권선구청,2023-08-08 22:10:00,호매실동 1432-1,국민신문고,2023-12-01,8,2023,8,Tuesday,22,night,summer,37.2659955173033,126.961483596508
2023,수원시,장안구청,2023-08-08 22:11:00,송죽동 송죽동234-9,국민신문고,2023-12-01,8,2023,8,Tuesday,22,night,summer,37.3030283470687,127.001754623556
2023,수원시,영통구청,2023-08-08 22:13:00,영통구 이의동 1258-3,국민신문고,2023-12-01,8,2023,8,Tuesday,22,night,summer,37.2996035456468,127.043987666503
2023,수원시,권선구청,2023-08-08 22:14:00,당수동 742-1,국민신문고,2023-12-01,8,2023,8,Tuesday,22,night,summer,37.2925231501941,126.938866597197
2023,수원시,팔달구청,2023-08-08 22:15:00,인계동 인계동 1108 소화전,국민신문고,2023-12-01,8,2023,8,Tuesday,22,night,summer,37.2643323456823,127.03058613862
2023,수원시,권선구청,2023-08-08 22:19:00,당수동 742,국민신문고,2023-12-01,8,2023,8,Tuesday,22,night,summer,37.2929299668936,126.939037804741
2023,수원시,권선구청,2023-08-08 22:20:00,당수동 742,국민신문고,2023-12-01,8,2023,8,Tuesday,22,night,summer,37.2929299668936,126.939037804741
2023,수원시,권선구청,2023-08-08 22:24:00,당수동 274,국민신문고,2023-12-01,8,2023,8,Tuesday,22,night,summer,37.2918291714119,126.939217444913
2023,수원시,권선구청,2023-08-08 22:25:00,당수동 274,국민신문고,2023-12-01,8,2023,8,Tuesday,22,night,summer,37.2918291714119,126.939217444913
2023,수원시,영통구청,2023-08-08 22:30:00,영통구 매탄동 1183,국민신문고,2023-12-01,8,2023,8,Tuesday,22,night,summer,37.2580719902642,127.040497602793
2023,수원시,권선구청,2023-08-08 22:43:00,금곡동 1113-5,국민신문고,2023-12-01,8,2023,8,Tuesday,22,night,summer,37.2741037075108,126.952302676119
2023,수원시,권선구청,2023-08-08 22:43:00,금곡동 1113-5,국민신문고,2023-12-01,8,2023,8,Tuesday,22,night,summer,37.2741037075108,126.952302676119
2023,수원시,영통구청,2023-08-08 22:50:00,영통구 매탄동 917,국민신문고,2023-12-01,8,2023,8,Tuesday,22,night,summer,37.2662065276496,127.048814208916
2023,수원시,권선구청,2023-08-08 22:56:00,세류동 1120-12,국민신문고,2023-12-01,8,2023,8,Tuesday,22,night,summer,37.2507821978723,127.018327972324
2023,수원시,팔달구청,2023-08-08 23:25:00,인계동 인계동 975-15 교차로모퉁이,국민신문고,2023-12-01,8,2023,8,Tuesday,23,night,summer,37.2687956599859,127.023463493276
2023,수원시,팔달구청,2023-08-08 23:25:00,인계동 인계동 975-15 교차로모퉁이,국민신문고,2023-12-01,8,2023,8,Tuesday,23,night,summer,37.2687956599859,127.023463493276
2023,수원시,팔달구청,2023-08-08 23:25:00,인계동 인계동 1082 소화전,국민신문고,2023-12-01,8,2023,8,Tuesday,23,night,summer,37.2669051242612,127.02189751037
2023,수원시,팔달구청,2023-08-08 23:41:00,인계동 인계동 1098 횡단보도,국민신문고,2023-12-01,8,2023,8,Tuesday,23,night,summer,37.2651419462527,127.029823684309
2023,수원시,영통구청,2023-08-09 00:01:00,영통구 매탄동 549-2,국민신문고,2023-12-01,8,2023,9,Wednesday,0,night,summer,37.252969644285,127.060041078823
2023,수원시,영통구청,2023-08-09 00:01:00,영통구 매탄동 549-2,국민신문고,2023-12-01,8,2023,9,Wednesday,0,night,summer,37.252969644285,127.060041078823
2023,수원시,권선구청,2023-08-09 00:06:00,세류동 1191 소화전,국민신문고,2023-12-01,8,2023,9,Wednesday,0,night,summer,37.25479861131,127.019936587283
2023,수원시,권선구청,2023-08-09 00:16:00,세류동 1190,국민신문고,2023-12-01,8,2023,9,Wednesday,0,night,summer,37.2535768797965,127.018876244216
2023,수원시,권선구청,2023-08-09 00:17:00,권선동 1076 교차로,국민신문고,2023-12-01,8,2023,9,Wednesday,0,night,summer,37.2619413683599,127.020929503037
2023,수원시,권선구청,2023-08-09 00:45:00,권선동 1017-4,국민신문고,2023-12-01,8,2023,9,Wednesday,0,night,summer,37.260042312412,127.027613069895
2023,수원시,권선구청,2023-08-09 00:45:00,권선동 1017-4,국민신문고,2023-12-01,8,2023,9,Wednesday,0,night,summer,37.260042312412,127.027613069895
2023,수원시,장안구청,2023-08-09 00:47:00,파장동 파장동523-25,국민신문고,2023-12-01,8,2023,9,Wednesday,0,night,summer,37.3041915520427,126.996712004087
2023,수원시,장안구청,2023-08-09 00:47:00,파장동 파장동523-25,국민신문고,2023-12-01,8,2023,9,Wednesday,0,night,summer,37.3041915520427,126.996712004087
2023,수원시,영통구청,2023-08-09 01:10:00,영통구 매탄동 916,국민신문고,2023-12-01,8,2023,9,Wednesday,1,night,summer,37.2663016385874,127.045753513915
2023,수원시,권선구청,2023-08-09 01:35:00,권선동 948 교차로,국민신문고,2023-12-01,8,2023,9,Wednesday,1,night,summer,37.2630689860939,127.021635532314
2023,수원시,권선구청,2023-08-09 01:35:00,권선동 948 교차로,국민신문고,2023-12-01,8,2023,9,Wednesday,1,night,summer,37.2630689860939,127.021635532314
2023,수원시,장안구청,2023-08-09 01:59:00,파장동 파장동620,국민신문고,2023-12-01,8,2023,9,Wednesday,1,night,summer,37.3102465044963,126.989090874574
2023,수원시,장안구청,2023-08-09 02:18:00,연무동 연무동21,국민신문고,2023-12-01,8,2023,9,Wednesday,2,night,summer,37.2979573304228,127.028451054219
