집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-03-13 19:49:00,곡반정동 곡반정로97번길,주행형,2023-12-01,3,2023,13,Monday,19,night,spring,37.2372604153504,127.029755898132
2023,수원시,권선구청,2023-03-13 19:49:00,곡반정동 곡선로50번길,주행형,2023-12-01,3,2023,13,Monday,19,night,spring,37.2368296956075,127.028740907688
2023,수원시,권선구청,2023-03-13 19:49:00,곡반정동 곡선로50번길,주행형,2023-12-01,3,2023,13,Monday,19,night,spring,37.2368296956075,127.028740907688
2023,수원시,권선구청,2023-03-13 19:49:00,곡반정동 곡선로50번길,주행형,2023-12-01,3,2023,13,Monday,19,night,spring,37.2368296956075,127.028740907688
2023,수원시,영통구청,2023-03-13 19:49:00,영통구 영통동 1079,국민신문고,2023-12-01,3,2023,13,Monday,19,night,spring,37.2510799870911,127.07545367346
2023,수원시,권선구청,2023-03-13 19:50:00,곡반정동 곡선로50번길,주행형,2023-12-01,3,2023,13,Monday,19,night,spring,37.2368296956075,127.028740907688
2023,수원시,권선구청,2023-03-13 19:50:00,곡반정동 곡선로50번길,주행형,2023-12-01,3,2023,13,Monday,19,night,spring,37.2368296956075,127.028740907688
2023,수원시,권선구청,2023-03-13 19:50:00,곡반정동 556-1,국민신문고,2023-12-01,3,2023,13,Monday,19,night,spring,37.2393044677385,127.030350174428
2023,수원시,권선구청,2023-03-13 19:51:00,곡반정동 곡선로50번길,주행형,2023-12-01,3,2023,13,Monday,19,night,spring,37.2368296956075,127.028740907688
2023,수원시,권선구청,2023-03-13 19:51:00,곡반정동 곡선로50번길,주행형,2023-12-01,3,2023,13,Monday,19,night,spring,37.2368296956075,127.028740907688
2023,수원시,권선구청,2023-03-13 19:51:00,곡반정동 곡선로50번길,주행형,2023-12-01,3,2023,13,Monday,19,night,spring,37.2368296956075,127.028740907688
2023,수원시,권선구청,2023-03-13 19:51:00,곡반정동 곡선로50번길,주행형,2023-12-01,3,2023,13,Monday,19,night,spring,37.2368296956075,127.028740907688
