집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,영통구청,2023-09-02 16:46:00,우만동 광교로,주행형,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-09-02 16:46:00,우만동 광교로,주행형,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,팔달구청,2023-09-02 16:46:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 184-49,보행,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.2773029715514,126.997440560412
2023,수원시,영통구청,2023-09-02 16:47:00,이의동 광교로,주행형,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-09-02 16:47:00,이의동 광교로,주행형,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-09-02 16:47:00,이의동 광교로,주행형,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-09-02 16:47:00,이의동 광교로,주행형,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-09-02 16:47:00,이의동 광교로,주행형,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-09-02 16:47:00,이의동 광교로,주행형,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-09-02 16:47:00,이의동 광교로,주행형,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-09-02 16:47:00,이의동 광교로,주행형,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,영통구청,2023-09-02 16:47:00,이의동 광교로,주행형,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.2966843807883,127.04943063945
2023,수원시,장안구청,2023-09-02 16:47:00,연무동 광교산로,주행형,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.2988027366327,127.030759121604
2023,수원시,장안구청,2023-09-02 16:48:00,연무동 창훈로,주행형,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-09-02 16:48:00,연무동 창훈로,주행형,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.296192456666,127.030315720689
2023,수원시,팔달구청,2023-09-02 16:48:00,우만동 541 (횡단보도),국민신문고,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.2862692744856,127.030513708683
2023,수원시,장안구청,2023-09-02 16:49:00,연무동 창훈로,주행형,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-09-02 16:49:00,연무동 창훈로,주행형,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-09-02 16:49:00,연무동 창훈로,주행형,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.296192456666,127.030315720689
2023,수원시,장안구청,2023-09-02 16:50:00,연무동 창룡대로207번길,주행형,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.296277616387,127.032643163856
2023,수원시,장안구청,2023-09-02 16:50:00,연무동 창훈로8번길,주행형,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.2932253022902,127.031833442518
2023,수원시,장안구청,2023-09-02 16:50:00,연무동 창훈로8번길,주행형,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.2932253022902,127.031833442518
2023,수원시,장안구청,2023-09-02 16:50:00,연무동 창훈로8번길,주행형,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.2932253022902,127.031833442518
2023,수원시,장안구청,2023-09-02 16:50:00,연무동 창훈로8번길,주행형,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.2932253022902,127.031833442518
2023,수원시,장안구청,2023-09-02 16:50:00,연무동 창훈로,주행형,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.296192456666,127.030315720689
2023,수원시,권선구청,2023-09-02 16:51:00,곡반정동 579 교차로모퉁이,국민신문고,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.2358765876899,127.027132854986
2023,수원시,팔달구청,2023-09-02 16:54:00,경기도수원시팔달구매산로2가 수원시 팔달구 매산로2가 26-14,보행,2023-12-01,9,2023,2,Saturday,16,afternoon,fall,37.2696183440238,127.003048038089
