집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,팔달구청,2023-06-26 09:19:00,경기도수원시팔달구매향동 수원시 팔달구 매향동 153-1,보행,2023-12-01,6,2023,26,Monday,9,morning,summer,37.2838260365773,127.018145070961
2023,수원시,팔달구청,2023-06-26 09:19:00,경기도수원시팔달구매향동 수원시 팔달구 매향동 153-1,보행,2023-12-01,6,2023,26,Monday,9,morning,summer,37.2838260365773,127.018145070961
2023,수원시,영통구청,2023-06-26 09:22:00,영통구 이의동 1378-21,국민신문고,2023-12-01,6,2023,26,Monday,9,morning,summer,37.2975668255581,127.044990274442
2023,수원시,권선구청,2023-06-26 09:27:00,구운동 수인로296번길,주행형,2023-12-01,6,2023,26,Monday,9,morning,summer,37.2846003138186,126.971801835741
2023,수원시,권선구청,2023-06-26 09:27:00,구운동 수인로296번길,주행형,2023-12-01,6,2023,26,Monday,9,morning,summer,37.2846003138186,126.971801835741
2023,수원시,권선구청,2023-06-26 09:29:00,금곡동 1088-1,국민신문고,2023-12-01,6,2023,26,Monday,9,morning,summer,37.2734528053192,126.942954996295
2023,수원시,영통구청,2023-06-26 09:33:00,영통구 영통동 1057-1,주민신고제,2023-12-01,6,2023,26,Monday,9,morning,summer,37.2621736524594,127.076958000607
2023,수원시,팔달구청,2023-06-26 09:48:00,우만동 우만동 546 소화전,국민신문고,2023-12-01,6,2023,26,Monday,9,morning,summer,37.2835402965294,127.033197088297
2023,수원시,권선구청,2023-06-26 09:50:00,고색동 1160,국민신문고,2023-12-01,6,2023,26,Monday,9,morning,summer,37.2407360766554,126.987048838512
2023,수원시,영통구청,2023-06-26 09:58:00,매탄동 삼성로,주행형,2023-12-01,6,2023,26,Monday,9,morning,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-06-26 09:58:00,매탄동 삼성로,주행형,2023-12-01,6,2023,26,Monday,9,morning,summer,37.2581834532275,127.056915687328
2023,수원시,영통구청,2023-06-26 09:58:00,매탄동 산남로,주행형,2023-12-01,6,2023,26,Monday,9,morning,summer,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-06-26 09:58:00,매탄동 산남로,주행형,2023-12-01,6,2023,26,Monday,9,morning,summer,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-06-26 10:00:00,매탄동 삼성로168번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2594464438646,127.058762461795
2023,수원시,영통구청,2023-06-26 10:00:00,매탄동 삼성로168번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2594464438646,127.058762461795
2023,수원시,영통구청,2023-06-26 10:00:00,매탄동 신원로283번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2595172486501,127.059697379029
2023,수원시,영통구청,2023-06-26 10:01:00,매탄동 삼성로168번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2594464438646,127.058762461795
2023,수원시,영통구청,2023-06-26 10:01:00,매탄동 삼성로168번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2594464438646,127.058762461795
2023,수원시,장안구청,2023-06-26 10:01:00,파장동 파장동 299-9,국민신문고,2023-12-01,6,2023,26,Monday,10,morning,summer,37.3114669785735,126.997328401019
2023,수원시,영통구청,2023-06-26 10:02:00,매탄동 매여울로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-06-26 10:02:00,매탄동 신원로283번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2595172486501,127.059697379029
2023,수원시,영통구청,2023-06-26 10:02:00,매탄동 매여울로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-06-26 10:02:00,매탄동 매여울로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-06-26 10:02:00,매탄동 매여울로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-06-26 10:02:00,매탄동 매여울로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-06-26 10:02:00,매탄동 매여울로,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-06-26 10:02:00,매탄동 삼성로168번길,주행형,2023-12-01,6,2023,26,Monday,10,morning,summer,37.2594464438646,127.058762461795
